English,Chinese_input,Chinese_output
92 15 8153 2 4 1,0 2 2 2,2 2 2 1
105 21 15 79 52 309 401 4 1,0 2 2 46 2 3 2 6,2 2 46 2 3 2 6 1
61 1876 13 2 306 57 791 3 9 193 11 3 16 26 8111 987 13 5 276 4 1,0 2 3 1163 2 2 2 24 26 13 2 2 2 59 7 2,2 3 1163 2 2 2 24 26 13 2 2 2 59 7 2 1
9710 94 4696 3 131 790 9 1741 8 102 3 24 328 13 510 9 13 684 4 1,0 2 35 2 2 14 2 2 2 3 2 2 2,2 35 2 2 14 2 2 2 3 2 2 2 1
924 8 39 3 81 3462 3 81 2 3462 3 943 4015 173 5203 13 5 4798 3 11 741 1133 4 1,0 2 4 17 3 2 4 17 3 2 2 4 2 2 1055 2 3 2 10 2 7 15 2 3,2 4 17 3 2 4 17 3 2 2 4 2 2 1055 2 3 2 10 2 7 15 2 3 1
59 3 34 17 39 306 153 7 15 21 4 1,0 54 4 2,54 4 2 1
20 49 5 2 25 2 417 3 120 425 83 27 6699 9 1110 4 1,0 2 41 2 2 15 2 4 2 2 13 2 2 2 6,2 41 2 2 15 2 4 2 2 13 2 2 2 6 1
44 6 18 35 83 7 112 17 72 8827 220 4 1,0 2 2 115 33 2 2 116 2,2 2 115 33 2 2 116 2 1
1693 69 645 4 2 69 208 16 4 1,0 2 104 7 3 6 2 104 2 2 6,2 104 7 3 6 2 104 2 2 6 1
89 30 7318 325 5 214 4 44 2 4 1,0 2 33 3 2 2 4 2 2 2,2 33 3 2 2 4 2 2 2 1
105 3 12 6 87 10 4461 7519 4 12 112 2 4 1,0 5 7 1136 2 3 4 2 2 6,5 7 1136 2 3 4 2 2 6 1
61 122 116 2 78 1765 1753 8 2 10 724 2509 4 1,0 125 2 2 2 13 2 2 2 2 6,125 2 2 2 13 2 2 2 2 6 1
340 341 142 122 125 188 29 238 2 8 2 3 9 93 2817 34 142 111 41 29 238 1030 4 1,0 143 41 2 143 48 2 1187 2 3517 4 2 143 43 143 28 48 9 2 2 3517 62 2 6,143 41 2 143 48 2 1187 2 3517 4 2 143 43 143 28 48 9 2 2 3517 62 2 6 1
92 15 52 506 3 13 360 16 78 2143 4 1,0 2 503 4 2 17 43 2 6,2 503 4 2 17 43 2 6 1
92 30 36 13 9992 4 1,0 10 2 7 2 6,10 2 7 2 6 1
147 25 614 259 8 67 4 1,0 2 13 2 2,2 13 2 2 1
3664 45 69 83 41 16 399 11 33 137 6 18 216 33 1,0 2 104 17 7 2 2 3 68 82 2 2 7 2 68,2 104 17 7 2 2 3 68 82 2 2 7 2 68 1
44 6 18 5 157 13 990 3 13 1962 9 13 510 4 1,0 11 2 176 2 35 2 38 4 2 2 6,11 2 176 2 35 2 38 4 2 2 6 1
20 395 27 78 263 7 1009 153 5 1085 3 12 5700 13 154 5 1534 3 9 4044 13 4 1,0 71 2 59 43 2 623 3 2 5 101 2 2 4 2 14 2,71 2 59 43 2 623 3 2 5 101 2 2 4 2 14 2 1
89 76 3 12 75 34 6 18 308 3 619 3 15 11 19 6 86 40 1497 11 182 12 1796 1219 4 1,0 2 42 4 5 2 2 24 2 4 2 4 2 2 2 2 3 2 5 2 3 2 6,2 42 4 5 2 2 24 2 4 2 4 2 2 2 2 3 2 5 2 3 2 6 1
89 30 252 177 1563 25 49 152 50 2 4 1,0 2 2 2 35 2 2 2,2 2 2 35 2 2 2 1
32 34 41 12 1010 7 593 24 48 1012 33 1,0 2 4 5 2 2 2 149 5 3 2 265 68,2 4 5 2 2 2 149 5 3 2 265 68 1
61 948 23 265 29 10 272 3 9 27 73 52 236 7871 272 318 4 1,0 2 2 2 35 2 2 2 2 13 2 2 2 3 416 2,2 2 2 35 2 2 2 2 13 2 2 2 3 416 2 1
7758 28 1599 15 595 3 17 15 13 91 4 1,0 2 7 2 3 4 33 24 2 63 2 2 6,2 7 2 3 4 33 24 2 63 2 2 6 1
44 6 18 615 7 75 8 21 4091 38 57 152 50 97 8 5 107 101 16 203 896 4 1,0 2 2 46 2 2 2 3 2 24 2 2 2 2,2 2 46 2 2 2 3 2 24 2 2 2 2 1
1193 24 1350 3 21 15 10 897 2 8 5 577 7610 4 1,0 2 2 2 3 2,2 2 2 3 2 1
89 103 40 328 37 5 2 29 5 846 11 46 26 2 16 29 4 1,0 17 24 2 2 2 50 17 3 2 4 2 2 4 11 2 2 772,17 24 2 2 2 50 17 3 2 4 2 2 4 11 2 2 772 1
92 501 8 6538 15 3102 1645 2807 15 17 3610 4 1,0 2 2 2 2 2 2 3 6,2 2 2 2 2 2 3 6 1
92 2301 15 10 57 760 1874 3 21 15 5 2 2 4 1,0 10 7 119 2 3 1134 4 2 2 2 4096 6,10 7 119 2 3 1134 4 2 2 2 4096 6 1
61 5468 114 3 29 1339 2 3 22 12 434 21 4 1,0 2 264 92 2 3 2 2 89 104 23 5 2 653 14 2 2 6,2 264 92 2 3 2 2 89 104 23 5 2 653 14 2 2 6 1
59 27 3813 9 27 114 3 22 353 3 802 16 24 81 1661 4 137 52 309 221 4 1,0 2 2 2 14 5 4 41 104 23 2 3 2 6 1162 3 2 46 2 6,2 2 2 14 5 4 41 104 23 2 3 2 6 1162 3 2 46 2 6 1
1990 28 3 421 66 4 1,0 22 382 22 382,22 382 22 382 1
20 11 1552 10 190 207 4 1,0 10 2 12 30 2 1126,10 2 12 30 2 1126 1
20 5 3888 41 40 53 85 82 271 130 3 51 27 112 10 1493 4 1,0 2 4 2 2 2 2 2 4 95 2 2 2 6,2 4 2 2 2 2 2 4 95 2 2 2 6 1
44 23 52 452 221 14 14 83 556 188 716 5 3923 4 1,0 10 7 12 2 3 57 94 94 2 16 59 2 13 14 2 6,10 7 12 2 3 57 94 94 2 16 59 2 13 14 2 6 1
110 1842 55 3466 3 55 9236 4444 4 1,0 2 2 92 2 3 2 4 2 3 2,2 2 92 2 3 2 4 2 3 2 1
226 1712 222 154 50 5 6676 6563 376 3 22 92 15 52 452 124 4 1990 9 76 63 4 1,0 2 3 2 2 4 23 2 2 2 3 2 4 22 306 5 6,2 3 2 2 4 23 2 2 2 3 2 4 22 306 5 6 1
1115 27 10 937 3751 33 1115 27 10 937 5260 675 33 1,0 13 2 2 39 68 13 2 2 3 2 39 68,13 2 2 39 68 13 2 2 3 2 39 68 1
137 16 270 40 721 15 53 83 8999 17 15 4 1,0 17 2 2 2 19 2 2 7 2 3 2 4,17 2 2 2 19 2 2 7 2 3 2 4 1
20 19 4949 918 7742 3 9 5 364 261 394 47 21 4 1,0 2 2 14 2 2 3 2 4 2 59 7 2 3 6,2 2 14 2 2 3 2 4 2 59 7 2 3 6 1
12 227 7 198 21 3369 386 5 8016 13 5 541 3629 4 1,0 5 11 2 2 2 2 149 2 2 2,5 11 2 2 2 2 149 2 2 2 1
20 142 358 3 22 156 3 12 76 3810 3 22 9 188 3269 9 301 4 1,0 143 41 104 23 1171 4 5 2 2 23 4 2 2 1672 4 2 14 6,143 41 104 23 1171 4 5 2 2 23 4 2 2 1672 4 2 14 6 1
340 104 956 7 620 13 291 2 4 1,0 143 43 740 2 265 6,143 43 740 2 265 6 1
778 16 215 91 83 150 8 10 3444 16 25 33 1,0 17 28 260 2 2 2 17 7 2 80 3 2 328 68,17 28 260 2 2 2 17 7 2 80 3 2 328 68 1
44 94 4660 2 3 19 111 129 2 2 3 3035 1169 80 5 8267 25 4 1,0 2 13 2 2 2 4 2 2 8 7 691 4 2 55 2 41 7 2 2 3 2 6,2 13 2 2 2 4 2 2 8 7 691 4 2 55 2 41 7 2 2 3 2 6 1
2869 1367 2 4 1,0 2 46 2 3 2 2 6,2 46 2 3 2 2 6 1
32 83 225 17 132 33 1,0 2 33 7 2 2 3 265 68,2 33 7 2 2 3 265 68 1
382 17 598 24 243 13 5 561 3728 3 15 4703 7 561 4 1,0 2 4 11 2 2 4 119 2 2 13 2 2 6,2 4 11 2 2 4 119 2 2 13 2 2 6 1
20 8 201 3 138 8 16 26 73 167 4989 184 3 9 312 103 1028 7 26 193 21 1360 4 1,0 2 2 2 59 2 2 4 2 26 11 2 65 262 678 134 2 6,2 2 2 59 2 2 4 2 26 11 2 65 262 678 134 2 6 1
12 4787 29 11 4 1,0 5 2 2 6,5 2 2 6 1
20 5 5194 78 359 69 53 1435 1915 9 10 351 14 3257 364 4 1,0 58 10 9 2 7 46 2 3 104 2 7 2 12 2 2 2 203 2 6,58 10 9 2 7 46 2 3 104 2 7 2 12 2 2 2 203 2 6 1
2 84 129 3 22 61 176 11 16 6 42 37 39 1710 7123 81 3578 1820 2 4 22 1,0 2 26 41 4 17 2 2 3 2 2 14 17 2 3 2 6 23,2 26 41 4 17 2 2 3 2 2 14 17 2 3 2 6 23 1
12 192 3 22 307 530 3 16 64 3 12 109 148 5 95 751 46 7 504 7240 317 4 1,0 5 43 4 23 124 752 4 17 2 4 5 19 2 2 2 2 2 2 6,5 43 4 23 124 752 4 17 2 4 5 19 2 2 2 2 2 2 6 1
20 19 651 7 160 17 7 5171 3664 8035 4 1,0 2 2 2 150 2 2 6,2 2 2 150 2 2 6 1
9085 3267 3 9 11 6 18 79 197 69 7171 5 5806 15 423 348 6 18 4 1,0 2 4 55 7 2 2 3 2 104 2 2 2 7 2 3 6,2 4 55 7 2 2 3 2 104 2 2 2 7 2 3 6 1
307 1440 562 63 10 533 760 9366 28 21 4 1,0 5 2 3 2 2 21 10 2 62 14 2 53 2 6,5 2 3 2 2 21 10 2 62 14 2 53 2 6 1
7461 5 135 8 11 107 103 36 72 197 7 168 119 168 187 135 4 1,0 143 2 115 2 3 2 2 144 143 2 3 2 2 6,143 2 115 2 3 2 2 144 143 2 3 2 2 6 1
20 17 545 6 31 1797 174 8 16 11 3 8 201 3 5 755 3 19 99 6 31 26 10 5447 4 1,0 33 2 149 2 2 2 16 2 4 2 4 2 8 95 83 2 2 3 2 6,33 2 149 2 2 2 16 2 4 2 4 2 8 95 83 2 2 3 2 6 1
32 21 15 40 79 1204 3 117 33 1,0 2 10 2 2 2 27 3 2 4 50 382 68,2 10 2 2 2 27 3 2 4 50 382 68 1
12 1040 66 29 10 1517 13 10 412 4 1,0 5 7 11 2 38 3 2 372 2 3,5 7 11 2 38 3 2 372 2 3 1
89 76 13 5 2528 301 1503 3 16 76 10 381 7724 9456 4 1,0 11 2 2 119 3 2283 2 2746 6,11 2 2 119 3 2283 2 2746 6 1
20 17 6 18 47 3 22 2 3 12 1243 10 144 4 22 1,0 5 41 23 5 2 2 23,5 41 23 5 2 2 23 1
110 112 10 2 3 10 3379 8 5647 14 14 1434 5 2 8 5 3222 11 27 740 4 1,0 2 2 2 14 2 2 94 94 94 2 7 678 2 2 3 1706 6,2 2 2 14 2 2 94 94 94 2 7 678 2 2 3 1706 6 1
1557 1556 8 5201 30 104 36 2 4 1,0 18 50 2 3 2 2 2 126 2394 79 6,18 50 2 3 2 2 2 126 2394 79 6 1
945 25 27 33 945 25 121 2 33 1,0 2 101 2 2 68 2 2 68,2 101 2 2 68 2 2 68 1
20 12 253 7 200 48 1579 485 1777 4 1,0 110 2 2 2 5 3 2 6,110 2 2 2 5 3 2 6 1
32 11 1455 96 354 5 587 159 62 9 109 13 4 1,0 2 2 4 2 977 4 2 14 2 3 2 6,2 2 4 2 977 4 2 14 2 3 2 6 1
20 21 5442 136 379 4 2 4 163 6073 98 10 2 4 1,0 10 2 105 18 2 14 6 5 2 2 4 18 2 139 14 2 6,10 2 105 18 2 14 6 5 2 2 4 18 2 139 14 2 6 1
105 220 3 5 1141 15 1645 3 51 5 1141 15 120 207 14 2 4 1,0 2 262 2 3 2 2 4 2 2 110 2 2 6,2 262 2 3 2 2 4 2 2 110 2 2 6 1
337 3 120 3 120 3 21 15 10 255 511 9 17 6 18 125 10 144 7 41 29 2850 1863 4 1,0 15 15 15 2 2 2 3 2 177 2 2 13 2 2,15 15 15 2 2 2 3 2 177 2 2 13 2 2 1
110 112 17 3978 4 1,0 115 2 2 2 3 2 2 6,115 2 2 2 3 2 2 6 1
89 64 3 428 1168 9 1106 1216 4 1,0 55 2 2 2 41 3 2 35 2 3 2 2 6,55 2 2 2 41 3 2 35 2 3 2 2 6 1
20 5 422 1074 103 26 189 1074 2 3 9 27 6 151 26 10 422 1225 4 1,0 2 2 2 2 2 3 2 4 2 2 3 2 3 2 26 2 2 6,2 2 2 2 2 3 2 4 2 2 3 2 3 2 26 2 2 6 1
387 16 30 76 43 6 18 133 1664 4577 4 1,0 2 17 37 2 3 4 2 2 2 2 2 2,2 17 37 2 3 4 2 2 2 2 2 2 1
61 546 1125 25 35 5 406 9 83 27 862 67 9 41 67 3 51 5 1170 101 26 7 36 2 4 1,0 2 2 7 2 3 2 4 2 2 3 2 2 2 3 2 2 2 11 2,2 2 7 2 3 2 4 2 2 3 2 2 2 3 2 2 2 11 2 1
2097 1545 91 68 265 217 4 1,0 575 2 2 6,575 2 2 6 1
32 3 11 23 240 4 1,0 2 2 14 6,2 2 14 6 1
56 99 6 31 53 26 10 821 8 2 3 19 26 10 2 8 821 4 1,0 2 2 2 50 2 3 2 160 2 55 2 14 2 239 6,2 2 2 50 2 3 2 160 2 55 2 14 2 239 6 1
59 5 176 15 3 12 6 87 43 3 17 413 47 11 3 16 26 7 140 10 364 4 1,0 2 7 5 2 14 2 2,2 7 5 2 14 2 2 1
32 88 6 18 5 481 2537 220 4 1,0 2 4 2 2 2,2 4 2 2 2 1
12 125 405 8 67 4 1,0 59 1332 135 3,59 1332 135 3 1
110 84 26 113 650 60 19 6 171 1120 11 66 45 72 165 4 1,0 2 2 262 2 2 4 2 24 2 2 2 2 2 14 6,2 2 262 2 2 4 2 24 2 2 2 2 2 14 6 1
89 396 209 517 423 129 5 948 4 1,0 17 26 2 4 2 2 2 2 2 6,17 26 2 4 2 2 2 2 2 6 1
256 41 19 5303 5 2 49 19 30 179 5 454 8 303 1384 33 1,0 2 2 2 2 531 22 2 2 3 2 265 68,2 2 2 2 531 22 2 2 3 2 265 68 1
59 11 6 18 40 5 100 138 755 75 4 1,0 54 2 3 2 59 2 2 2 2 3 6,54 2 3 2 59 2 2 2 2 3 6 1
20 55 2 2 509 35 21 4 1,0 2 3 2 2 8 2 19 14 2,2 3 2 2 8 2 19 14 2 1
32 3 55 415 94 652 5 1726 1605 8 189 2 390 165 430 782 135 3 40 2 189 5519 4 1,0 2 11 2 3 2 27 2 2 38 3 2 2 59 11 2 2 58 15 2 11 2 2 3 2 6,2 11 2 3 2 27 2 2 38 3 2 2 59 11 2 2 58 15 2 11 2 2 3 2 6 1
137 26 12 667 13 5 191 1340 33 1,0 5 11 2 3 2 45 2 14 2 68,5 11 2 3 2 45 2 14 2 68 1
2690 35 325 8 5 46 80 134 1152 25 1897 5024 17 4 1,0 2 390 2 2 2 3 16 28 2 290 2 6,2 390 2 2 2 3 16 28 2 290 2 6 1
20 5 889 8 11 1341 15 11 16 26 52 2385 3006 8 1107 1485 13 161 2169 16 140 4 1,0 491 11 17 3 171 2 2 38 2 3 2 7 2 2 3,491 11 17 3 171 2 2 38 2 3 2 7 2 2 3 1
32 3 395 21 292 2180 423 6 18 4485 3 21 45 946 2180 10 1560 4 1,0 2 4 71 2 2 2 2 3 2 34 4 2 10 2 2 2 92 2 2 6,2 4 71 2 2 2 2 3 2 34 4 2 10 2 2 2 92 2 2 6 1
92 23 582 460 10 4255 2 448 13 2 7 579 717 3 436 46 4 1,0 10 7 11 2 2 2 3 2 697 3 6 2 11 2 67 2 4 28 2 109 160 2 16 6,10 7 11 2 2 2 3 2 697 3 6 2 11 2 67 2 4 28 2 109 160 2 16 6 1
110 99 6 31 26 296 2314 568 7 343 1486 450 381 14 221 2661 47 21 45 4 1,0 2 2 2 3 2 2 135 2 3 2 2 2 2 6,2 2 2 3 2 2 135 2 3 2 2 2 2 6 1
61 191 1816 2121 66 9 114 3 22 12 6 87 126 951 4 1,0 2 2 2 565 2 41 160 23 5 55 7 1438 2 3 148,2 2 2 565 2 41 160 23 5 55 7 1438 2 3 148 1
89 378 2642 68 2642 3 365 97 2 46 148 16 7 740 34 16 3277 4 1,0 101 2 2 2 6 291 2 13 2 3 16 22 2 17 62 3 2 6,101 2 2 2 6 291 2 13 2 3 16 22 2 17 62 3 2 6 1
313 3 10 874 9194 3873 7 10 6993 3678 28 5 4516 2289 130 7 5 698 1081 4 1,0 2 2 38 2 2 133 2 2 2 2 2 312 2 2,2 2 38 2 2 133 2 2 2 2 2 312 2 2 1
147 6 18 113 10 144 8 756 820 13 2 55 317 571 4 1,0 2 13 2 2 2 2 3 2 2 3 2 6,2 13 2 2 2 2 3 2 2 3 2 6 1
20 5 2 15 162 299 1157 4 1,0 2 2 3 46 2,2 2 3 46 2 1
32 12 194 7 5 526 6 18 1257 234 7 179 97 2218 2129 8 82 1053 4 1,0 2 5 2 14 2 2 3 2 2 2 2 3 2 2,2 5 2 14 2 2 3 2 2 2 2 3 2 2 1
44 6 18 2287 17 4 1,0 2 11 2 2 6,2 11 2 2 6 1
8133 3387 1811 325 10 8260 551 1185 2735 13 1733 2 4 1,0 11 2 3 2 82 4 2 2 2 2 2 2 2 3 2,11 2 3 2 82 4 2 2 2 2 2 2 2 3 2 1
56 25 45 469 8 35 273 9 10 325 1030 2 469 11 1221 28 415 414 184 4 1,0 2 7 2 2 11 2 2 27 3 2 2 2 66 2 66 3 2 6,2 7 2 2 11 2 2 27 3 2 2 2 66 2 66 3 2 6 1
59 21 2303 2 15 5 57 2 77 7872 6 18 138 2 2 160 7 2 787 4 1,0 54 2 2 2 2 2 2 4 2 2 2 3 2 2 111 8 48 10 115 2073 22 2 2 6,54 2 2 2 2 2 2 4 2 2 2 3 2 2 111 8 48 10 115 2073 22 2 2 6 1
256 111 27 129 11 19 38 10 445 78 40 2 8 1937 1029 38 494 348 33 1,0 2 2 28 41 2 59 7 2 2 177 2 2 2 3 2 16 68,2 2 28 41 2 59 7 2 2 177 2 2 2 3 2 16 68 1
147 6 18 53 45 207 69 304 116 2 25 210 29 91 4 1,0 2 13 2 2 104 10 2 2 2 2 2 6,2 13 2 2 104 10 2 2 2 2 2 6 1
59 11 6 18 5 230 106 5 2318 406 30 85 91 131 5 2 4 1,0 54 2 11 10 4 2 2 105 2 2 2 6,54 2 11 10 4 2 2 105 2 2 2 6 1
32 19 73 7 331 5 246 3 22 156 83 41 19 1636 11 33 22 1,0 2 2 2 102 2 2 2 4 23 2 2 2 265 23 68,2 2 2 102 2 2 2 4 23 2 2 2 265 23 68 1
12 73 1746 28 161 488 4 1,0 2 3 2 6,2 3 2 6 1
20 11 286 5 2932 15 8408 1948 395 17 2 5 2 4 1,0 10 2 1819 24 2 2 126 2 58 2 2 2 786,10 2 1819 24 2 2 126 2 58 2 2 2 786 1
110 47 7 128 37 465 1677 533 119 3987 1677 4 1,0 2 2 42 2 3 2 58 108 2 3 2,2 2 42 2 3 2 58 108 2 3 2 1
56 134 7 4495 5 284 4 1,0 2 2 31 50 2 2 2 6,2 2 31 50 2 2 2 6 1
156 3 12 75 424 111 36 966 50 5 935 4 1,0 2 4 5 2 110 2 2 6,2 4 5 2 110 2 2 6 1
44 2 4096 3 323 2 5 1302 14 14 82 621 3 1217 3 1095 3 34 26 16 4 1,0 2 2 2 4 54 2 2 2 3 2 4 2 2 3 2 4 2 35 2 3 2 6,2 2 2 4 54 2 2 2 3 2 4 2 2 3 2 4 2 35 2 3 2 6 1
110 1094 63 35 34 10 8817 842 195 128 47 231 410 9 268 4 1,0 2 2 5 2 2 3 2 2 7 2 2 3 6,2 2 5 2 2 3 2 2 7 2 2 3 6 1
44 15 211 8 3938 6 18 5709 24 95 2 4 1,0 2 7 94 94 2 2 2 3 2 6,2 7 94 94 2 2 2 3 2 6 1
20 74 341 3 12 6 151 198 17 7 423 80 79 608 21 4 1,0 18 41 4 5 64 115 33 149 2 2 3 16 6,18 41 4 5 64 115 33 149 2 2 3 16 6 1
20 5 107 124 35 21 2 15 11 43 6 18 139 8 34 12 257 5 2 2 4 1,0 320 2 2 2 3 57 7 4 2 2 41 3 4 2 2 2 6,320 2 2 2 3 57 7 4 2 2 41 3 4 2 2 2 6 1
20 60 5 410 9 268 8 577 30 6 31 112 10 575 13 5 95 3 12 99 6 31 64 80 30 4 1,0 2 631 2 3 2 59 2 2 10 2 4 2 2 691 28,2 631 2 3 2 59 2 2 10 2 4 2 2 691 28 1
56 6 86 652 758 8 790 8 319 28 17 3 9 424 7 215 24 17 4 8169 4 1,0 2 11 2 2 27 2 14 27 595 3 2 4 54 474 2 2 4 162 2 6,2 11 2 2 27 2 14 27 595 3 2 4 54 474 2 2 4 162 2 6 1
12 513 64 69 256 145 8 5 548 88 26 3230 10 8843 5495 33 1,0 5 46 43 2 4 2 13 2 2 1226 51 2 68,5 46 43 2 4 2 13 2 2 1226 51 2 68 1
20 82 265 217 1670 55 1235 14 14 529 6711 11 27 103 209 76 14 14 1306 3121 4 1,0 2 2 326 166 2 2 94 94 2 2 2 2 3 2 2 141 2 2 2 6,2 2 326 166 2 2 94 94 2 2 2 2 3 2 2 141 2 2 2 6 1
92 15 10 655 526 170 2 3 9 27 6 86 544 10 855 7 279 46 140 82 1159 28 90 4 1,0 13 2 2 3 2 2 2 4 2 2 2 2 22 2 2 2 2 6,13 2 2 3 2 2 2 4 2 2 2 2 22 2 2 2 2 6 1
163 330 63 3 22 163 6 18 37 272 4 163 6 171 162 299 172 4 22 1,0 18 41 104 23 18 11 2 6 1332 80 3 6 23,18 41 104 23 18 11 2 6 1332 80 3 6 23 1
2752 258 41 34 82 1338 330 67 7 41 33 1,0 2 2 522 2 2 3 2 328 68,2 2 522 2 2 3 2 328 68 1
12 4193 9 1412 22 226 2 6806 22 68 4531 2 4 1,0 5 2 110 2 14 2 420 580 2 1977 3 785 2 2 784,5 2 110 2 14 2 420 580 2 1977 3 785 2 2 784 1
156 3 43 6 18 97 1222 905 88 7 580 66 3 1434 2 409 344 3 96 4 1,0 2 2 2 3 2 4 46 2 2 2 2 2 7 11 2 3 62 3 2 2,2 2 2 3 2 4 46 2 2 2 2 2 7 11 2 3 62 3 2 2 1
44 6 18 2 98 5 3767 8 55 1986 9 55 389 336 4 1,0 10 409 2 3 2 177 2 2 11 2,10 409 2 3 2 177 2 2 11 2 1
20 12 437 16 6 151 75 35 17 196 16 7307 17 62 14 8 14 351 4 1,0 2 5 2 2 11 2 2 2 2 148,2 5 2 2 11 2 2 2 2 148 1
61 297 11 306 66 15 22 1081 4 22 20 5 566 15 22 2497 22 54 22 2 4 22 696 33 1,0 2 3 2 688 2 2 6 2 7 2 6 50 382 68,2 3 2 688 2 2 6 2 7 2 6 50 382 68 1
89 64 83 7 2 284 3 16 64 83 7 198 1321 3442 4 22 1,0 17 2 2 2 17 2 2 2 2 23,17 2 2 2 17 2 2 2 2 23 1
907 201 3 5 301 956 7 140 944 3 51 5 117 2 11 43 6 18 174 207 4 1,0 2 4 2 2 43 2 2 2 4 2 2 2 2 2 2 3 2 6,2 4 2 2 43 2 2 2 4 2 2 2 2 2 2 3 2 6 1
20 107 101 11 30 112 17 1067 3 11 30 931 16 7 1031 214 418 4 1,0 2 2 2 62 14 265 2 2 4 166 17 3 2 2 2 6,2 2 2 62 14 265 2 2 4 166 17 3 2 2 2 6 1
304 510 9 82 2 4062 13 5 4191 8029 4 1,0 2 2 2 3 2 2 2 11 2 3 2 2 6,2 2 2 3 2 2 2 11 2 3 2 2 6 1
137 15 81 2905 3 9 126 3 34 94 113 8079 62 33 1,0 17 3 2 2 7 2 4 2 4 115 2 2 2 14 68,17 3 2 2 7 2 4 2 4 115 2 2 2 14 68 1
32 21 15 10 1827 8 48 2 285 4 1,0 10 2 5 2 2 9 2 3 2,10 2 5 2 2 9 2 3 2 1
20 27 740 35 614 314 38 118 9734 38 1105 41 4 1,0 2 7 2 16 2 2 3 2,2 7 2 16 2 2 3 2 1
89 53 26 7 1422 63 4 22 1,0 17 2 341 5 1463 678 24 99 6 23,17 2 341 5 1463 678 24 99 6 23 1
127 190 3558 354 136 2 57 190 4 1,0 2 2 105 33 3 2 2 2 30 6,2 2 105 33 3 2 2 2 30 6 1
44 6 151 41 21 24 673 3 476 17 139 8 4003 5355 5 3623 4 1,0 2 2 2 2 2 2 4 2 33 2 2 2 2 6,2 2 2 2 2 2 4 2 33 2 2 2 2 6 1
110 222 24 167 368 4 1,0 2 645 14 2 6,2 645 14 2 6 1
32 39 19 134 15 45 2007 4 659 7972 204 9 19 76 5 2950 4 1,0 2 2 119 2 2 2 6 119 2 2 2 2 2 24 2 2 14,2 2 119 2 2 2 6 119 2 2 2 2 2 24 2 2 14 1
137 16 76 88 15 205 6391 14 4333 857 3 9 5 152 1669 25 152 1669 8 9378 4 1,0 2 2 3 7 320 2 2 2 3 2 6 2 3 2 304 2 3 2 2 2,2 2 3 7 320 2 2 2 3 2 6 2 3 2 304 2 3 2 2 2 1
110 6 42 162 45 1482 694 8 280 3 116 1868 4 1,0 2 2 49 62 14 2 2 4 55 2 2 6,2 2 49 62 14 2 2 4 55 2 2 6 1
976 6 31 2 5 2 155 964 103 75 16 6 42 1959 4 1,0 279 2 2 2 620 2 2 17 7 2 3,279 2 2 2 620 2 2 17 7 2 3 1
324 6 18 41 45 13 2911 4 226 4 22 1,0 2 11 2 55 214 2 382 6 23,2 11 2 55 214 2 382 6 23 1
324 6 18 53 504 9 75 35 5 656 1533 8 115 47 11 4 1,0 2 2 10 2 2 3 2 2 752,2 2 10 2 2 3 2 2 752 1
12 6 87 263 7 427 5 363 11 12 73 37 2 7 344 4 1,0 2 92 115 5 11 2 2 2 2 19 3 2 2 2 4,2 92 115 5 11 2 2 2 2 19 3 2 2 2 4 1
955 235 15 2839 9 969 68 559 4 1,0 58 2 2 2 59 7 2 2 176 2 3,58 2 2 2 59 7 2 2 176 2 3 1
61 889 3 5 2 3 619 3 24 102 8 2 4798 47 2 2 3 1821 19 347 1219 4 1,0 33 2 7 50 135 2 1318 2 760 4 2 2 2 3 4 2 3 2 3 2 3 2 6,33 2 7 50 135 2 1318 2 760 4 2 2 2 3 4 2 3 2 3 2 3 2 6 1
44 6 18 45 19 26 7 331 3 9 19 26 7 212 5617 4 1,0 2 2 2 2 3 2 2 2 2 2 2 3 2,2 2 2 2 3 2 2 2 2 2 2 3 2 1
163 466 6 31 122 3 74 181 6 31 85 1093 3 74 181 6 31 85 1218 49 74 3653 4 1,0 2 18 2 2 2 75 2 3 16 4 18 24 2 2 2 4 18 55 2 2 2 4 2 18 2 14 6,2 18 2 2 2 75 2 3 16 4 18 24 2 2 2 4 18 55 2 2 2 4 2 18 2 14 6 1
22 739 5 107 351 3 12 99 6 31 26 7 85 66 37 251 161 381 706 7 2800 48 2 4 22 1,0 23 2 4 5 2 2 2 357 134 2 149 5 3 2 2 2 6 23,23 2 4 5 2 2 2 357 134 2 149 5 3 2 2 2 6 23 1
20 205 2845 84 36 22 2 52 2578 2 3 22 5 2 2 29 116 2 4 1,0 320 2 2 7 23 2 2 2 2 160 23 13 2 3 2 2,320 2 2 7 23 2 2 2 2 160 23 13 2 3 2 2 1
156 34 5 207 15 21 3873 7 5363 58 1211 4 1,0 2 4 2 24 2 14 4 2 2 2 126 2 19 14 2 6,2 4 2 24 2 14 4 2 2 2 126 2 19 14 2 6 1
56 179 507 13 5 2 8099 8 455 14 6195 5022 19 30 6 31 1009 4 1,0 2 2 2 2 4 2 2 2 3 2 4,2 2 2 2 4 2 2 2 3 2 4 1
56 3 47 5 2 3 1687 55 1182 35 135 28 5 7816 9 5 8863 11 19 2 7 674 4 1,0 2 40 2 2 2 133 2 38 3 2 2 2 2 2 3 2 35 2 6,2 40 2 2 2 133 2 38 3 2 2 2 2 2 3 2 35 2 6 1
