English,Chinese
249 2 12 2 25 2 710 2 70 2 14 2 6289 3 2 12 2 78 2 120 2 1711 4 2 1,6 9 2 463 1166 2 18 262 861 2 1
173 2 906 2 14 2 10 2 1680 2 4185 2 322 4 2 1,26 3 2 654 3408 4 2 1
37 2 63 2 2207 2 19 2 78 2 7 2 8859 2 2 2 222 2 42 2 5 2 8840 4 2 1,56 7 89 2384 3 1734 3 63 813 11865 35 114 3 17489 5 2 1
133 6 18 2 36 2 1005 2 2295 2 419 2 51 4 2 1,1118 8493 423 8 2 3 5 2 1
20 2 11 2 2 2 5 2 773 2 8 2 2500 4 2 1,51 17 634 10 11 3721 11 3 286 5 2 1
48 2 88 2 147 2 930 3 217 2 60 2 1240 3 217 2 3979 4 2 1,84 87 2 13069 6959 5 2 1
37 2 143 2 1531 2 17 2 10 2 270 2 2684 4 2 1,56 26 50 22 859 2 5 2 1
61 2 104 6 35 2 142 2 551 2 60 2 460 2 788 2 92 2 36 2 7 2 44 4 2 1,7 34 84 818 173 354 53 157 7 235 41 5 2 1
37 2 172 2 30 2 10 2 1931 3 2 17 6 18 2 43 2 5 2 125 2 95 4 2 1,56 39 4 23 6158 80 79 52 11493 5 2 1
62 2 9915 2 14 2 5 2 5242 2 2 2 14 2 5 2 2 4 2 1,5667 37 3 15718 4 9 2 37 2 4 2 1
2 3 2 19 6 90 2 510 2 52 2 16 2 200 4 2 1,847 2 215 4 2 7 66 72 3 497 996 10 296 2 1
12 2 25 2 3193 2 14 2 10 2 356 2 8020 2 2172 2 520 4 2 1,6 57 4860 9 2 14 1526 394 3 306 163 5 2 1
1624 3 2 10 2 1490 3 2 108 2 21 2 95 2 52 2 5 2 557 4 2 1,199 53 284 4 4976 200 4 66 1467 2 1
156 6 18 2 57 2 257 2 123 4 2 1,2 2 10 5 2 1
62 2 5097 3 2 19 2 865 6 35 2 87 2 811 2 38 2 17 4 2 1,7 120 3 139 4 2 6 123 99 52 1621 2 1
23 162 24 2 2 2 23 27 162 24 2 1,15 149 16 2 2 2 15 13 149 16 2 1
109 3 2 16 6 45 2 42 2 300 3 2 1222 3 2 36 2 38 2 5 2 220 2 1562 34 2 1,58 72 25 9 59 4 1706 4 73 225 294 119 28 2 1
37 2 19 2 78 2 7 2 176 2 70 2 32 2 10 2 158 2 794 4 2 1,185 7 192 59 209 404 14 631 2 1
12 6 91 2 57 2 43 2 14 2 1212 4 2 1,6 177 98 3111 7383 5 2 1
94 2 33 2 116 2 1951 2 2765 4 2 1,12 27 486 2352 3 1050 5 2 1
65 2 5 2 301 2 15 2 101 2 145 2 2 4 2 1,292 437 992 224 2 1
48 2 7825 4 2 1,929 667 2 1
115 2 28 2 5 2 4785 2 30 2 5 2 2850 3 2 1204 2 9 2 1527 3 2 3516 3 2 5506 4 2 1,19 8 782 4975 5 33 4975 1789 9 4515 35 2 436 20 395 37 4 3978 4 7721 30 2 1
2 2 28 2 3184 2 192 2 1064 4 2 1,8142 25 509 3284 5 2 1
156 6 18 2 124 2 4035 2 26 2 17 4 2 1,52 16108 157 7 126 485 22 5 2 1
2403 4 2 1,2194 2 1
109 3 2 114 2 21 2 1111 2 39 2 5 2 441 2 7 2 6895 2 2764 34 2 1,73 115 780 54 312 2 2689 16967 3 64 135 2 1
62 2 3264 3 2 412 2 14 2 1681 3 2 107 2 1507 2 32 2 9158 2 30 2 5 2 769 4 2 1,805 9 972 277 37 4 2 32 205 1934 3 6837 775 1378 5 2 1
23 162 24 2 2 2 23 27 162 24 2 1,15 149 16 2 2 2 15 13 149 16 2 1
1107 2 8 2 42 3 2 12 2 510 2 38 2 271 4 2 1,116 156 3 8 4 6 996 10 501 5 2 1
65 2 16 2 341 2 104 6 35 2 69 2 11 2 123 2 38 2 2073 2 2 4 2 1,47 12 95 34 61 4345 2 2 211 4061 5614 203 2 1
2 2 1067 2 9 2 334 2 1475 2 241 2 43 2 116 2 36 2 25 2 432 2 122 4 2 1,9397 410 20 361 1336 2 178 50 1186 3 327 43 3 5 2 1
2598 2 32 2 203 2 198 2 3019 2 1356 3 2 110 2 16 2 33 2 4089 2 1398 4 2 1,22 138 75 3 665 2419 4 12 27 66 795 2886 1085 2 1
97 2 15 2 10 2 87 2 155 2 265 2 8 2 11 4 2 1,17 855 14 89 90 3 301 2 1
22 1700 4 22 2 1,90 2 1
1165 2 28 2 5 2 120 2 4347 2 9 2 2 2 635 2 8 2 311 2 10 2 431 4 2 1,17 262 8 566 405 37 116 1782 31 8 12654 3 360 5 2 1
62 2 277 2 14 2 21 2 5378 2 44 2 1693 3 217 2 1811 2 30 2 753 4 2 1,3516 4574 77 3 132 124 2 1158 368 1131 8 4506 1742 5 2 1
97 2 209 2 39 2 10 2 204 2 282 2 420 2 2024 2 7 2 5 2 3736 2 2 2 2818 4 2 1,17 74 32 8 14 654 1967 3 331 283 4 2 98 172 1680 424 1286 2 1
496 4 2 37 3 2 846 2 16 3 2 2960 4 2 1,259 4 8706 2 1
2 47 2 230 2 16 4 2 1,11495 40 259 5 2 1
65 2 16 2 1661 2 21 4 2 1,68 12 83 665 22 2 1
12 6 91 2 93 2 41 2 10 2 353 2 84 2 981 2 7 2 1507 4 2 1,6 243 14 1642 726 1378 3 29 607 123 2 1
65 2 17 2 832 2 15 3 2 873 2 66 2 17 6 18 2 172 2 248 2 26 2 666 4 2 1,5842 4 856 8 33 1883 57 544 2150 6386 1287 109 5 2 1
37 2 36 2 19 6 45 2 4385 2 15 2 119 2 183 2 3605 2 2 4 2 1,7 198 357 14 57 859 11 19483 3 6982 11 3 277 5 2 1
48 6 18 2 38 2 282 3 2 17 6 18 2 38 2 2 4 2 1,8 91 170 331 4 1755 3 1595 2 1
254 2 38 2 16 2 89 2 30 2 5 2 688 34 2 1,137 1887 2 2 1
133 2 182 3 2 12 2 657 2 12 2 78 2 56 2 2 3 2 2 3 2 149 2 136 2 2218 4 2 1,73 383 4 6 305 38 2 6 18 14 34 3351 3 4 2 3 4 2 159 9823 4475 2 1
94 2 29 2 5 2 992 2 14 2 83 2 502 4 2 1,12 2 9 2725 2 1
20 2 32 2 238 3 2 12 2 25 2 228 2 7 2 44 2 10 2 420 2 11 2 25 2 87 2 1297 4 2 1,205 26 187 851 41 81 89 318 3 283 30 2 1
170 2 263 3 2 2785 2 9 2 2392 4 2 1,44 90 4 847 2 1
133 6 18 2 43 2 72 2 7 2 44 2 364 2 1428 2 7 2 238 4 22 2 1,17 178 43 26 722 1470 5 11 2 1
698 2 5831 2 52 2 5 2 2 2 8 2 10 2 3138 2 1068 2 2 3 2 2674 2 15 2 5611 4 2 1,6457 602 1899 2 12889 3 3115 295 204 2 5205 5377 2 1
230 2 16 2 63 2 123 4 2 230 2 16 4 2 230 2 16 4 2 1,834 5 2 1
12 2 202 6 35 2 69 2 36 2 78 2 336 2 7 2 238 4 2 1,6 34 61 2 2 1058 10 2 1
2 2 15 2 480 4 2 1,10797 15825 1047 3 5 2 1
61 2 78 2 21 2 315 2 7207 3 2 2 2 3369 4 2 1,7 18 14 2208 3 3784 294 4 2 11 2517 1042 11 2 1
62 2 155 2 575 2 15 2 19 2 3905 2 10 2 925 2 656 2 120 2 106 2 239 4 2 1,1571 8 2 1140 241 7 5324 10 2 1037 5 2 1
109 3 2 21 2 15 2 10 2 1039 2 5052 2 201 4 2 1,69 14 12466 3 266 2 1
631 2 15 2 17 2 2 2 2 34 2 1,202 2 2 2 28 2 1
37 2 4585 2 3018 2 7 2 39 2 5 2 936 2 2132 2 32 2 2 4 2 1,4440 20 15844 2 786 276 1807 2 1
48 6 18 2 43 2 2 4 2 48 6 18 2 43 2 10 2 4433 4 2 48 6 18 2 56 2 2357 2 2 4 2 1,22 1151 2 389 176 2 1151 13388 4 313 8427 3 959 2 1
12 2 211 2 21 2 25 2 10 2 127 2 1321 2 40 2 5 2 95 4 2 1,6 288 195 276 903 5 2 1
350 2 73 2 39 2 30 2 4156 2 2 4 2 1,46 19 2 2 1
185 2 5 2 125 2 49 2 25 3 2 22 678 2 83 2 553 2 2 34 22 2 22 724 4 22 2 1,415 8 11 12 3 647 8 2 135 28 11 2 11 8 3 5 11 2 1
140 2 241 2 17 2 250 2 7 2 135 2 11 2 46 6 18 2 56 2 3402 2 928 34 2 1,11 2883 754 11 23 2684 376 60 28 2 1
12 2 1179 2 70 2 5 2 2 2 26 2 648 2 106 4 2 1,6 221 9361 10 978 112 5 2 1
684 3 2 12 2 647 2 153 2 2 2 42 2 544 2 51 2 21 4 2 1,43 24 2 6 9 2 77 101 62 19936 231 1080 24 2 1
1810 3 2 124 2 1126 2 1273 2 413 2 11 2 233 2 80 2 60 2 190 4 2 1,65 4 58 99 52 136 2 552 140 126 161 131 165 2 1
4440 2 66 2 16 2 132 2 14 2 907 2 430 3 2 21 2 15 2 80 2 5 2 2582 2 419 4 2 1,48 12 87 2102 2 9998 295 24 2 12 32 85 3001 8 17 3500 5240 2 1
1700 2 2484 4 2 1,2651 90 5 2 1
37 2 5 2 1192 2 88 2 39 2 137 2 63 2 676 4 2 1,56 745 21 8786 10 2 1
115 6 90 2 78 2 2 2 14 2 1403 4 2 1,9 1452 303 127 5 2 1
170 3 2 36 6 18 2 529 2 15 2 11 2 19 6 90 2 1131 2 264 2 10 2 149 2 492 4 2 1,51 198 128 3 8 2 7 720 121 10 14 159 3 671 5 2 1
20 2 14 2 4270 3 2 22 2 3 22 2 977 34 2 1,2 508 8 11 2 11 5 2 1
109 3 2 42 2 50 2 525 2 5 2 171 2 2947 3 2 6482 2 2 4 2 1,58 4 114 3 29 588 933 3 2 1369 3 71 1373 909 3 2 5 2 1
1468 2 38 2 2 2 464 2 60 2 196 2 2 3 2 26 2 265 4 2 1,3814 87 78 182 5370 394 2 131 474 9352 18681 5 2 1
61 2 29 2 5411 2 2 2 14 2 5 2 421 4 538 4 2 1,7 9 160 18 2 6522 2 91 11886 4 2 1
48 6 18 2 10 2 1161 2 1153 2 226 4 2 1,14 449 3 1256 64 2 1
20 2 21 2 4671 2 15 2 2750 2 3393 2 3704 2 9 2 330 2 9323 4 2 1,23 7158 8 1568 3563 2 654 34 2517 2 1
62 2 1355 2 736 2 15 2 26 2 42 2 8 2 16 4 2 1,236 14 527 8 43 7 645 3 30 2 1
37 2 19 6 157 2 81 2 16 2 46 4 2 230 2 16 4 2 1,7 9 220 446 882 5 259 5 2 1
1034 2 99 2 5 2 144 2 1845 34 2 48 6 18 2 129 2 7 2 39 2 578 4 2 1,1644 155 18 116 111 3 1656 28 401 8 397 759 2 1
335 2 15 2 57 2 10 2 127 2 244 2 8 2 246 4 2 1,6 18 81 208 53 693 30 2 1
62 2 2519 2 15 2 43 2 40 2 42 2 3872 4 2 2 2 113 2 3095 2 42 2 5 2 95 4 2 1,115 761 769 79 2609 3 5 671 244 25 9 1732 5 2 1
964 2 40 3 2 132 2 40 2 5 2 482 2 528 4 2 1,199 4788 129 163 160 5 2 1
326 2 1058 6 18 2 1535 2 15 2 30 2 21 2 1007 4 2 1,17 217 2163 3350 10 6 1109 3 1061 2 1
97 2 128 2 454 2 2 3 2 33 2 19 2 113 2 134 34 2 1,675 176 2 36 2 768 4 54 2 135 28 2 1
48 2 352 2 17 2 1103 3 2 5 2 1088 2 5283 4 2 1,17 46 122 82 931 4 4266 3717 1056 4 2 1
62 2 2005 2 11 2 16 2 33 2 89 2 200 2 15 2 330 2 480 4 2 1,409 3 1370 360 2 31 8 89 1659 3 5 2 1
5396 47 2 521 3 2 12 6 157 2 147 2 224 2 470 4 2 1,211 541 40 3015 923 10 30 203 2 4776 40 90 4 364 2 2347 3015 30 2 1
61 2 2 2 58 2 5759 3 2 58 2 1276 2 2 4 2 1,9 1876 20 1619 3361 35 4 7 508 32 3062 1815 5 2 1
907 2 430 2 387 2 52 2 21 2 646 2 159 2 7 2 83 2 5038 4 2 1,1425 302 730 302 88 2 1152 6883 7007 2 1
20 2 93 6 18 2 5462 2 8 2 565 4 2 1,69 271 1287 3 2150 2 1
4541 3 2 51 3 2 365 2 106 2 9 2 98 2 19 6 157 2 39 2 263 4 2 1,19382 358 112 4 7 503 85 33 108 348 10 1683 375 2 1
97 2 15 2 10 2 322 2 189 2 1648 2 67 2 8 2 2 2 2 13 2 4 2 1,69 14 240 265 2 674 3 2529 5 2 1
133 6 18 2 10 2 803 4 2 48 6 18 2 285 2 10 2 803 4 2 1,2671 177 14 269 4 748 735 8 14 269 5 2 1
109 3 2 36 2 241 2 11 2 250 34 2 1,60 465 119 28 2 1
1851 2 581 2 32 2 5 2 473 4 2 964 4 2 1,595 1870 30 2 7509 30 2 1
12 6 90 2 264 2 11 2 655 2 14 2 540 2 108 4 2 1,6 8 9 160 257 23 686 3 5 2 1
20 2 46 2 28 2 42 2 64 2 338 2 760 4 2 1,58 18 117 2764 3 477 2 1
3903 2 28 2 480 4 2 156 6 18 2 57 2 54 2 150 2 105 2 7 2 39 2 589 2 38 4 22 2 1,141 5581 1528 10 4 655 10 558 3240 3 122 5 11 2 1
48 6 18 2 1190 2 1571 2 2384 2 30 2 83 2 5821 4 2 1,537 8 50 22 6485 561 1331 35 4431 5 2 1
170 2 17 6 18 2 360 2 7 2 135 4 2 1,8720 40 23 11597 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
225 2 293 2 2 2 52 2 2 3 2 80 2 75 2 15 2 228 2 7 2 7813 34 2 1,14 66 2 2 2 7538 3 1203 4 235 12036 12265 28 2 1
332 2 28 2 330 2 158 3 2 9 2 31 2 28 2 605 2 5 2 4780 2 8 2 851 2 5747 4 2 1,22 20 605 3 1132 18 555 3 134 2 145 1151 976 4838 1791 2 110 54 2591 5 2 1
94 2 833 2 30 2 5 2 2 2 2588 4 2 1,12 32 1827 9 5262 3 4264 5 2 1
8086 2 187 2 118 2 891 3 2 143 6 18 2 10 2 2 4 2 1,6197 3 29 1103 4 67 8 91 2451 2 1
12 2 296 2 51 2 12 6 90 2 129 2 119 2 7 2 135 2 9 2 119 2 7 2 525 4 2 1,6 400 75 18 108 1536 4 70 386 5 2 1
65 3 2 16 2 69 3 2 17 2 99 2 10 2 1688 2 14 2 637 2 8 2 301 2 5759 4 2 1,21 292 4684 767 4 22 381 18 1348 5 2 1
12 2 101 2 29 2 124 2 201 2 36 2 53 2 819 2 15 2 72 2 7 2 44 2 200 4 2 1,228 4 6 31 34 61 215 6 3 407 70 41 898 3 918 5 2 1
20 2 12 2 3203 2 238 2 7 2 39 2 2857 3 2 890 13 2 4 2 1,6 50 26 310 443 14 10150 44 430 3 3824 2 5 2 1
48 6 18 2 564 2 388 2 14 2 21 2 5855 4 2 1,7 1070 9 712 136 3 3570 4 2 1
20 2 36 2 5732 2 209 2 31 2 174 2 7 2 116 2 11 2 1156 34 2 1,411 184 3771 324 3 979 2 53 41 260 119 28 2 1
2 2 33 2 2445 2 56 2 597 2 861 2 8 2 9158 4 2 1,6937 6631 54 2934 275 592 3 2 5 2 1
20 2 31 2 28 2 1480 2 6426 2 4329 4 2 1,19 9 19 3 695 347 25 8 874 5 2 1
133 6 18 2 43 2 80 2 17 2 483 4 2 1,4222 80 79 62 5 2 1
65 2 21 2 15 2 2756 2 8 2 10 2 2 4 2 1,47 17 8 843 2381 3 2 2 1
20 2 54 2 19 2 29 2 10 2 871 3 2 17 2 770 2 7 2 68 4 2 1,2448 4 7 58 18 10 91 293 5 2 1
332 2 1144 2 28 2 513 2 189 2 70 2 8 2 2017 2 246 2 60 2 282 2 246 4 2 1,33 5523 240 3 140 2 9717 208 1338 331 208 575 3 2 1
94 2 264 2 119 2 16 6 45 2 679 2 14 4 2 1,12 257 10 12 1028 3 176 5 2 1
48 6 18 2 10 2 356 2 4293 2 8 2 1481 4 2 1,17 8 2683 44 90 3 2356 12492 5 2 1
22 2 22 2 331 2 52 2 5 2 3007 2 22 2 3 22 2 2 4 2 1,184 445 9 10126 3799 5 10126 18 262 465 2 1
12 6 91 2 43 2 93 2 7 2 116 2 56 2 2 2 8 2 928 4 2 1,6 80 79 70 8546 754 30 2 1
2 2 724 3 2 891 4 2 1,2 40 8 3 4 1706 2 1
332 2 1718 3 2 80 2 28 2 31 2 2 2 548 2 85 2 198 2 1799 2 1737 34 2 1,33 349 4 78 126 46 75 2 205 75 286 3 1738 2 119 28 2 1
20 2 54 2 19 2 1186 2 49 2 987 2 5 2 2 2 3939 2 8565 4 2 1,56 7 222 2 8434 2861 10 14 4 2 1
170 2 46 6 18 2 155 2 855 4 2 1,321 62 381 8 18 297 3 2 1
61 2 33 2 29 2 1616 2 9026 2 200 2 11 2 357 2 1607 2 51 2 64 4 2 1,58 3 2111 3651 2 27 486 101 62 3 531 2 1
97 2 15 2 10 2 8769 2 11 2 324 47 2 22 7544 2 7 2 5 2 2 2 8 2 3681 2 2 4 22 2 1,23 2 35 363 94 40 2 11 2563 607 12882 3 2 5 11 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
156 6 18 2 10 2 226 2 32 2 10 2 1147 2 978 2 675 4 2 1,605 3 331 1317 751 64 2 1
631 2 306 2 87 3 2 87 2 1214 2 2 2 32 2 4677 4 2 1,1338 101 89 89 9352 3 71 408 16059 3 2 2 1
20 2 36 2 19 2 152 2 25 2 10 2 481 2 8 2 63 2 3514 13 3551 2 105 4 2 1,56 7 41 10 81 2007 1956 3 122 5 2 1
65 2 428 2 12 2 271 2 172 2 10 2 541 4 2 1,47 711 6 216 243 14 618 5 2 1
20 2 12 2 81 3 2 145 2 76 2 1703 3 2 5 2 291 2 8 2 405 2 7 2 1323 2 3151 4 2 1,4078 6 305 38 82 156 3 8 2 382 164 2 2608 2 1
3362 47 2 173 6 18 2 255 2 40 2 68 4 2 1,4919 76 2 26 9 129 6 2 1
2 2 15 2 172 2 248 2 14 2 10 2 63 2 571 2 103 4 2 1,17838 8 186 102 369 3 161 57 174 3 5 2 1
326 2 6222 2 1474 2 67 2 8 2 293 2 7913 3 2 9 2 143 6 18 2 87 2 1008 4 2 1,6 3 2 2 10170 4 67 201 44 902 2 1
22 12 2 112 2 7 2 219 2 16 2 10 2 6965 4 22 2 1,11 6 59 2 2947 5 11 2 1
37 2 19 2 29 2 2 2 1263 2 1176 4 2 1,299 7 3 15536 9 1180 744 5 2 1
23 161 24 2 2 2 47 2 2 2 58 2 317 2 301 23 27 161 24 2 1,15 148 16 15787 125 2 2 76 2 96 292 253 3 753 15 13 148 16 2 1
12 6 91 2 72 2 7 2 921 2 190 4 2 1,1604 3948 165 221 39 5 2 1
20 2 46 2 28 2 596 2 8 2 2 2 2 148 2 3356 2 4060 2 15 2 49 4 2 1,18 3250 3 15251 1652 4 3069 4309 8 14 5 2 1
65 2 71 2 9 2 509 3 2 11 6 18 2 43 2 17 4 2 1,47 5142 4 169 34 240 8 62 2 1
97 2 15 2 10 2 1376 2 1578 2 8 2 414 2 639 2 9325 4 2 1,69 784 1244 593 3 3675 5 2 1
20 2 17 6 18 2 933 2 32 2 149 2 756 4 2 1,17 21 530 181 159 3 197 5 2 1
20 2 11 2 2204 2 3410 2 7 2 2 4 2 1,23 2652 601 194 5 2 1
115 2 33 2 89 2 950 2 2 2 51 2 1196 4 2 1,27 18 10676 3 9315 4 325 13931 2 1
20 2 98 2 17 2 516 2 2 2 592 2 8 2 106 2 239 4 2 1,172 9 9814 241 2 10 78 2 1
115 2 233 2 5 2 504 3 2 55 2 31 2 104 6 35 2 233 2 188 2 1185 4 2 1,276 552 10 877 4 52 552 18587 4 2 1
20 2 98 2 19 2 186 2 38 2 2130 2 325 4 2 1,58 4 7 53 6530 2526 1377 5 2 1
62 2 467 2 8 2 1452 2 14 2 126 2 388 2 25 2 319 2 325 2 7 2 965 2 1199 4 2 1,288 1254 3 719 8 18 676 3 414 27 909 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
23 168 24 9565 23 27 168 24 2 1,15 152 16 10466 15 13 152 16 2 1
1827 2 656 4 2 1827 2 656 4 2 1,194 249 4 194 249 5 2 1
350 2 68 2 135 2 49 2 212 2 4194 4 2 1,46 6 39 236 14 534 5 2 1
37 2 31 2 42 2 29 2 131 2 316 4 2 1,218 29 25 18 26 3 971 5 2 1
4657 2 12 2 269 2 7 3 2 278 2 67 2 10 2 179 13 5082 2 316 4 2 1,57 6 2 3 29 4 399 5640 209 14 493 6409 3 510 5 2 1
7791 47 2 225 2 35 13 3557 4 2 225 2 3945 4 2 1,338 40 393 8728 5 2 584 8567 5 2 1
3817 3 2 2 2 7 2 3178 2 4659 4 2 1,6657 4 1373 4711 1329 2 1
623 2 588 3 2 12 2 211 2 17 2 25 2 3150 2 12 2 129 2 64 2 3239 4 2 1,591 6 85 513 3 8192 1658 5 2 1
37 2 221 2 68 2 147 2 17 2 134 2 7 2 3380 2 2153 4 2 1,46 7 422 5178 5 2 1
138 2 5 2 3400 3 2 141 2 6983 2 187 3 2 141 2 6983 2 187 4 2 1,9 1577 568 4 268 2 4 2 268 2 1054 2687 5 2 1
2 2 11 2 15 2 22 989 6 35 2 1468 2 2 3 2 48 6 18 2 411 2 730 4 22 2 1,1564 3 8 11 498 9993 4 73 4112 5 11 2 1
133 6 18 2 101 2 2 4 2 1,73 381 8 2 30 2 1
2 2 256 2 15 2 433 2 218 2 9 2 63 2 1226 2 256 4 2 1,11929 3 179 537 25 8 81 44 156 145 44 4116 3 179 5 2 1
1034 2 25 2 5 2 215 2 353 34 2 1,330 8 362 3 29 28 2 1
61 2 87 2 610 2 80 2 50 2 81 2 5 2 1519 2 1175 4 2 1,7 201 158 10 92 43 2374 3 1294 5 2 1
23 166 24 154 3 2 1287 3 2 417 3 2 2107 3 2 199 23 27 166 24 2 1,15 151 16 143 24 2 1215 24 2 1004 24 2 6210 24 2 809 15 13 151 16 2 1
1705 3 2 2 4 2 1,1043 4 7826 5 2 1
326 2 579 2 25 2 4353 3 2 507 3 2 9 2 143 2 78 2 462 4 2 1,6 3 870 8 3252 3 24 2 67 244 3249 18 189 5 2 1
115 2 28 2 501 2 1569 4 2 1,19 9 13311 5 2 1
65 3 2 5 2 795 6 18 2 2347 2 643 4 2 1,47 17 231 573 177 1252 533 528 1392 2 1
61 2 135 2 17 2 883 2 76 2 3976 2 2 4 2 1,7 986 2 601 842 3 2 2 1
37 2 221 6 18 2 287 2 793 2 5 2 1451 2 26 2 21 2 740 2 10 2 127 2 244 4 2 1,513 4 7 2014 4281 200 2 23 1085 3 1029 2 1
109 3 2 985 2 15 2 5 2 125 2 128 148 2 5 2 320 2 128 3 2 11 6 18 2 849 4 2 1,90 4 1053 8 5188 1114 5 2 5209 1114 42 988 5 2 1
23 162 24 2952 2 7844 23 27 162 24 2 1,15 149 16 5789 2 2 15 13 149 16 2 1
309 2 14 2 175 2 258 2 50 2 1184 2 153 2 5 2 96 2 15 2 10 2 4910 4 2 1,706 247 5273 2 37 2 21 18 14 8 13087 5 2 1
254 2 123 2 13 13 2 36 6 18 2 5 2 1567 2 3882 34 2 1,7440 2 377 119 28 2 1
37 3 2 471 2 11 2 42 2 8 2 16 2 28 2 3796 2 14 2 5 2 537 4 2 1,58 1669 72 25 445 38 6 3 136 3799 5 2 1
5955 2 2 2 25 2 53 2 579 4 2 1,17607 6239 42 6 3 589 5 2 1
48 6 18 2 63 2 643 3 2 1383 2 5 2 281 2 347 4 2 1,330 409 10 4 21 54 3913 1938 7106 5 2 1
2 2 857 2 5 2 96 2 7 2 734 2 5 2 227 2 8 2 85 2 349 4 2 1,15999 504 911 23 96 2 13584 19 3 245 14107 5 2 1
309 2 353 2 15 2 2 2 26 2 136 4 2 1,878 29 11496 2435 6224 2 4 2 1
61 2 174 2 2 2 41 2 10 2 103 2 7 2 1893 2 126 2 349 3 2 55 2 11 6 18 2 17 4 2 1,7 87 2 3 4370 53 7744 33 29 3 141 4 2 5 2 1
37 2 5 2 473 2 577 6 35 2 233 2 313 4 2 1,23 551 178 272 905 2 1
23 161 24 2 2 2 47 2 2791 2 11 2 2 2 83 2 722 23 27 161 24 2 1,15 148 16 2 759 2 76 2 1642 12 475 3 429 15 13 148 16 2 1
61 2 543 2 6324 2 5 2 2 2 9 2 777 2 8 2 3408 2 958 4 2 1,7 192 2425 7457 98 253 2 407 4725 5 2 1
3149 4 2 1,60 25 52 2 1
62 2 1070 4 2 62 2 1219 2 128 2 11 2 16 6 45 2 289 2 7 2 89 2 7 4 2 1,12 38 10 5197 10 4 38 10 12 59 63 3 139 2 1
37 3 2 36 2 15 2 5 2 1412 2 8 2 58 2 955 34 2 1,137 7 337 3 5936 8 60 119 28 2 1
94 2 33 2 542 2 10 2 1450 2 1441 2 11 2 1450 2 1441 2 25 2 38 4 2 1,12 54 344 284 1069 13695 4 2 239 1238 38 2228 577 864 3 1069 13695 670 5 2 1
2 47 2 4638 2 2848 2 1279 2 86 2 1186 2 7 2 2 2 5 2 2399 4 2 1,1367 40 1538 2 2 8982 3339 1257 2 1
2846 2 5351 2 102 2 7636 4 2 12 2 25 2 2 4 2 1,13621 6980 4 6 3305 5322 5 2 1
20 2 16 2 290 2 1118 2 31 6 45 2 1901 2 63 2 3704 2 8730 4 2 1,133 95 106 548 38 19 25 2680 94 18152 6870 5 2 1
23 161 24 2 2 6547 47 2 2 2 9 2 2 23 27 161 24 2 1,15 148 16 2 2209 3 2 20 2 15 13 148 16 2 1
4042 2 8 2 8202 4 2 1,8041 4910 30 2 1
23 162 24 7973 2 2 23 27 162 24 2 1,15 149 16 12918 2 2 15 13 149 16 2 1
12 6 184 2 51 2 7 2 234 2 32 2 10 2 699 2 227 4 2 1,6 59 771 9152 180 2 1
2 2 60 2 2 2 917 2 28 2 931 2 187 2 8 2 5 2 1567 3 2 9 2 710 2 2356 4 2 1,2 173 15660 625 3 1453 8 4192 4 167 198 2 2 1
65 2 16 2 33 2 273 2 5 2 7179 2 11 2 19 2 89 4 2 7643 2 2 2 1419 4 2 1,65 72 95 304 7 3 4867 10 40 880 2 1005 3 2632 5 2 1
23 162 24 2 2 6782 13 2 23 27 162 24 2 1,15 149 16 2 2 16060 36 2 15 13 149 16 2 1
20 2 14 2 56 2 478 2 8 2 2 3 2 453 2 15 2 54 2 2 2 41 2 1900 2 722 4 2 1,9 23 2 3 590 4 2 52 60 210 2 8870 8305 5 2 1
724 34 2 2 47 2 684 4 2 1,298 43 336 2 15138 40 12749 30 2 1
65 2 143 6 18 2 10 2 1928 4 2 354 2 837 2 36 2 143 6 18 2 177 4 2 1,261 67 44 1478 4 61 75 9 41 60 2 1
20 2 21 2 25 2 189 2 434 2 71 2 5 2 291 2 8 2 2362 2 1956 2 1041 4 2 1,17 25 70 1234 1066 1606 3 3841 2 223 17 300 2846 95 5 2 1
12 2 51 2 5 2 764 2 409 4 2 1,6 216 1179 3410 2216 2 1
170 3 2 511 2 443 2 28 2 356 2 2 4 2 1,1442 366 89 6423 2 1
5230 2 67 2 11 2 5 2 474 2 263 2 30 2 11 2 15 2 832 2 396 13 4865 4 2 1,1905 3 136 269 8 945 4836 3 5 2 1
7291 2 1034 2 380 2 12 34 2 3732 6 35 2 11 2 5 2 983 2 262 34 2 1,2 603 40 6 8 330 28 69 18057 156 3 64 28 2 1
2 3 2 12 2 69 4 2 2 4 2 1,17 44 1087 4 6 61 5 101 3615 10 130 5 2 1
61 2 181 2 237 2 63 2 676 2 10 2 2 4 2 1,7 745 3576 209 14 2 5 2 1
755 2 319 2 7 2 446 2 5 2 872 2 14 2 5683 2 52 2 8972 2 102 2 5 2 683 4 2 1,5942 2156 12664 35 3 3708 2895 4051 5 2 1
48 6 18 2 360 2 7 2 4780 3 2 55 2 17 6 18 2 56 2 718 2 193 4 2 1,17 44 957 304 4 2 47 17 31 8 1366 3 466 5 2 1
