English,Chinese
367 2 1523 2 46 4 2 1,52 64 5 2 1
2 2 1568 2 33 2 2789 2 344 2 949 3 2 344 2 1354 4 2 1,9 34 6746 4 807 839 3 264 163 4 286 10 379 3 375 2 1
170 2 93 2 10 2 395 2 8 2 119 2 183 2 5 2 250 2 492 2 5421 4 2 1,123 2 57 859 11 1158 671 5211 880 11 3 1027 5 2 1
20 2 31 2 2 2 9 2 31 2 1725 2 3660 4 2 1,19 31 2 113 9961 4 131 1070 2437 2 1
37 2 453 2 15 2 328 2 160 4 2 1,56 281 108 27 140 5 2 1
20 2 1836 2 15 2 2 4 2 61 2 142 2 7 2 44 2 119 2 38 2 11 4 2 1,3884 8 298 412 3 5 7 84 9 1905 1148 484 5 2 1
97 2 395 2 15 2 718 4 2 1,637 279 558 1849 5 2 1
20 2 36 2 241 2 21 2 1036 2 70 2 7 34 2 1,51 33 376 60 119 28 2 1
138 2 193 3 2 5796 2 187 2 8 2 5 2 435 2 28 2 2 4 2 1,228 4 23 962 35 16601 25 8 2 2 1
2 2 1306 2 15 2 2 2 9 2 1310 2 19 2 137 13 5243 4 2 1,7975 1463 8 89 3940 3 4 31 8 57 2443 1863 3 5 2 1
61 2 462 2 19 2 1380 4 2 1,7 189 23 1623 232 5 2 1
661 2 16 2 29 2 10 2 8002 2 30 2 16 34 2 3222 47 2 12 2 104 6 35 4 2 1,882 497 18 8086 135 28 2 4771 40 52 5 2 1
48 6 18 2 95 2 19 2 189 2 73 2 76 2 1982 3 2 76 2 51 2 6262 4 2 1,184 50 1744 43 446 219 4 2 101 5745 130 5 2 1
61 6 90 2 264 2 11 2 2 2 15 2 10 2 594 2 2 4 2 1,7 121 2 8 3607 3 2 5 2 1
1468 2 8 2 2842 2 2 3 2 4840 4 2 1,901 4184 112 1728 3114 5 2 1
2 4 2 12 6 91 2 43 2 255 2 40 2 16 4 2 12 2 33 6 35 2 81 2 16 4 2 1,1186 5 6 281 9 129 72 5 6 1633 72 5 2 1
62 2 493 2 99 2 124 2 339 2 992 3 2 229 2 152 4 2 1,23 334 52 4 31 894 52 938 424 5 2 1
724 4 2 1363 2 98 3 2 12 6 91 2 72 2 7 2 5 2 3621 4 2 1,618 40 8 3 5 73 242 6 21 63 2919 10 5 2 1
496 3 2 55 2 124 3 2 21 2 15 2 87 2 4442 2 5 2 269 4 2 1,90 175 4 17 577 3652 7 3 1024 10 5 2 1
4572 2 364 2 33 2 366 2 437 2 73 4 2 1,444 114 3 176 25 54 9 220 128 2 1
37 2 12 2 1470 2 10 2 915 6 18 2 916 2 8 2 2983 4 2 1,299 6 556 10 2233 3 1175 5 2 1
20 2 5 2 1224 2 1070 2 8 2 5 2 2636 2 387 2 7 2 120 2 160 2 4081 4 2 1,51 694 230 3 926 455 32 327 1043 237 2 82 1364 63 5 2 1
48 2 566 2 67 2 11 2 4246 2 5264 3 2 257 3 2 15 2 43 2 344 2 203 2 9149 4 2 1,5281 4 3275 294 4 31 4 2 80 79 52 316 2 5 2 1
1614 2 10 2 4706 4 2 1614 2 10 2 4706 4 2 1,2 5 2 5 2 1
20 2 12 2 652 2 7 2 2 4 2 1,6 83 41 15226 2 1
309 3 2 6683 2 25 2 5 2 588 2 1483 2 128 2 11 2 5 2 1059 2 152 2 210 2 2 4 2 1,926 2 4782 112 776 2 4588 1349 25 8 2 1
254 2 38 2 120 2 277 2 60 2 76 34 2 730 4 2 1,262 173 262 1443 3 119 2 1
20 3 2 8 2 223 3 2 589 2 1687 4 2 1,226 138 8089 4 2 1
411 2 5 2 549 2 14 2 3240 2 28 2 648 2 7 2 258 2 106 2 253 4 2 1,711 8808 3 1422 25 7775 2 9451 307 5 2 1
12 2 129 2 46 2 9 2 12 2 376 2 559 2 8627 4 2 1,68 6 38 10 220 4 85 969 29 7401 2 1
37 2 1786 4 22 2 1,1236 4485 5 11 2 1
65 2 111 2 2604 2 19 2 135 3 2 22 335 6 18 2 621 2 2 4 2 1,65 9 404 81 686 37 4 7 32 157 19 40 11 123 18 724 7621 5 11 2 1
20 2 12 6 91 2 72 2 7 2 937 2 49 2 5604 4 2 1,58 319 3012 463 14 282 5 2 1
2 2 1343 2 9 2 3232 2 1453 2 2 2 107 3 2 55 2 221 6 18 2 43 2 1587 2 73 4 2 1,6524 354 20 1779 294 2 2762 3 32 13421 4 46 7 498 801 19 5 2 1
37 3 2 108 2 31 2 104 6 35 2 524 2 93 3 2 60 2 145 2 159 2 93 4 2 1,49 78 80 1637 9 123 4 173 237 123 4 2 1
97 2 15 2 10 2 626 13 70 2 8 2 5 2 6390 2 2 4 2 1,69 9926 3 2 582 5 2 1
1034 2 78 2 56 2 2885 2 2617 34 2 2885 2 2617 2 1956 3 2 63 2 856 4 2 1,72 330 18 127 13720 2 12885 28 87 13720 2 12885 2 3 29 2845 5 2 1
115 6 45 2 43 2 2433 2 14 2 5236 4 2 1,4111 3174 9 5593 80 8594 509 2 1
180 2 16 2 132 2 40 2 5 2 359 3 2 31 6 45 2 356 2 2 2 2987 4 2 1,133 199 255 33 155 4 32 121 19 12328 1789 9 1066 5 2 1
48 6 18 2 56 2 1224 2 128 4 2 1,22 8 14 613 3 1050 5 2 1
61 2 29 2 275 2 798 4 2 61 2 29 2 120 2 2 4 2 1,239 2474 10 705 3220 427 4 553 91 6123 5 2 1
97 2 15 2 183 2 22 12 6 91 2 1671 2 2 2 2 4 22 2 1,10138 3562 8 11 6 8 14 1156 317 11 2 1
309 2 1091 2 4514 2 84 2 1433 2 14 2 5115 4 2 1,7477 3523 2 18828 4699 5 2 1
62 2 323 2 495 2 2 2 1258 4 2 1,90 180 458 2668 94 2 2 1
61 2 42 2 29 2 56 2 1020 2 3848 4 2 1,7 25 18 14 340 9599 4 2 1
23 162 24 2 2 2 23 27 162 24 2 1,15 149 16 2 2 2 15 13 149 16 2 1
267 2 19 2 69 4 2 1,49 7 61 4 2 1
20 2 75 2 25 2 122 3 2 8 2 223 4 2 1,226 4 26 2 5 2 1
140 6 18 2 336 2 552 2 15 2 11 2 2 2 12 2 1887 4 2 1,656 3 264 4 506 6 110 826 3 102 2 1
1034 2 15 2 10 2 1928 34 2 1,330 2530 171 35 8 2 2 1
6013 47 2 12 6 91 2 468 2 573 2 93 2 114 2 79 2 8 2 56 2 265 4 2 1,8804 76 2 6 273 9 123 3 218 29 2 25 54 488 3 14 301 5 2 1
97 2 15 2 3830 2 4569 2 2 2 2 4 2 1,26 8 9600 125 2 125 2 4249 2 1
23 161 24 2952 2 2 47 2 2 2 7 2 174 2 5 2 2 13 561 2 2 23 27 161 24 2 1,15 148 16 4812 125 2 40 1456 2 492 5310 15 13 148 16 2 1
133 2 2 2 16 2 134 2 7 2 5 2 2309 2 11 2 16 2 112 2 7 2 472 4 2 1,23 277 893 298 46 12 422 11 1611 139 11 5 2 1
37 2 240 3 2 120 2 535 3 2 9 2 16 2 89 2 64 2 719 4 2 1,56 4 1065 113 4 68 12 18 33 158 2 1
6073 3 2 46 2 25 2 10 2 204 2 1829 2 14 2 3636 3 2 348 4 2 1,6362 112 340 3475 128 10 739 13475 5 2 1
7325 2 2 2 2 47 2 558 2 1222 3 2 17 2 5178 2 155 4 2 1,40 1979 4 2 2148 5 2 1
115 6 45 2 63 2 218 2 14 2 616 2 8154 4 2 1,78 9 785 4888 37 554 3 156 5 2 1
48 2 15 2 2 4 2 48 2 15 2 2 4 2 1,123 2 4 52 183 3618 2 1
170 3 2 36 2 216 2 39 2 2887 2 21 2 2 34 2 1,56 4 722 115 1678 3 297 18 1246 119 28 2 1
2 2 609 2 5429 2 290 2 49 2 182 2 1524 2 5 2 142 2 26 2 4877 2 2439 4 2 1,1853 2570 2 1262 32 708 213 9116 1476 3 959 5 2 1
12 2 279 2 16 2 7 2 1118 2 11 2 143 2 101 2 641 2 7 2 176 2 134 2 70 4 2 1,6 189 72 548 38 2 67 238 8 2 7414 169 2490 906 3 5 2 1
2 2 355 2 10 2 187 2 8 2 1166 2 296 2 11 2 31 2 816 2 257 2 123 4 2 1,426 18 18815 3 160 29 2 118 19 6822 3 442 470 111 10 2 1
661 2 17 4 2 1,401 70 63 41 5 2 1
2 47 2 22 62 2 6330 4 22 2 1,11 10767 11 5 2 1
20 2 54 2 1131 2 31 6 45 2 255 2 40 2 68 4 2 1,720 307 4 645 595 6 5 2 1
3089 3 2 9 2 66 2 12 2 33 2 141 2 44 2 49 3 2 5 2 2 2 278 2 21 2 5 2 2 4 2 1,236 4 48 6 735 41 14 4 2 7288 50 17 432 10865 5 2 1
61 2 278 2 11 2 986 2 64 2 388 4 2 1,7 1636 97 2399 99 44 1356 5 2 1
61 2 28 2 2 2 2 2 7 2 3444 2 67 2 50 2 51 2 530 4 2 1,7 3 3690 21 106 260 10 2 7 32 532 205 7 858 1228 3 29 5 2 1
37 3 2 190 2 901 6 35 2 1343 2 2 2 21 2 30 2 1392 34 2 1,137 4 165 3346 354 34 9 1088 35 5579 113 6218 675 176 119 28 2 1
20 2 46 2 15 2 124 2 270 2 2 2 8 2 83 2 1477 2 52 2 536 2 374 6 18 2 1477 4 2 1,12 98 846 3 305 2 80 52 183 230 3 1414 5 2 1
48 6 18 2 72 2 7 2 5 2 3570 2 9 2 16 6 184 2 51 2 7 2 113 2 2327 4 2 1,22 2 51 12 508 70 222 6578 5 2 1
23 162 24 2 2 2 23 27 162 24 2 1,15 149 16 2 2 2 15 13 149 16 2 1
20 2 17 2 25 2 10 2 199 2 11 2 25 2 3687 4 2 1,712 197 8 398 3 4152 5 2 1
2 2 2 47 2 9778 2 15 2 5 2 323 2 128 2 11 2 33 2 366 2 7 2 73 4 2 1,10705 8 128 9 19 497 469 3 122 2 1
61 2 29 2 185 13 4371 2 5946 2 26 2 5 2 890 2 448 4 2 1,7 18 89 90 3 2137 86 3613 642 7941 14 5423 5 2 1
1468 2 38 2 5 2 504 2 22 2 22 2 9 2 80 2 16 2 174 2 11 2 504 4 2 1,901 1961 11 2 11 2 12 8 324 174 3 2 1
133 2 202 6 35 2 366 2 7 2 68 4 2 1,6 79 62 3 2 1
173 2 324 3 2 22 61 6 90 2 129 2 7 2 524 2 5 2 3509 4 22 2 1,26 39 4 11 7 192 59 631 1154 7597 1769 5 2 1
48 6 18 2 428 2 10 2 127 2 337 2 373 2 6218 2 1129 2 11 2 19 2 750 4 2 1,69 7 1852 3 14 2208 396 2 2 1
12 2 1325 2 17 3 2 55 2 17 2 202 6 35 2 139 4 2 1,6 89 216 4 65 62 8 2236 3 5 2 1
37 2 16 2 89 2 119 2 51 2 21 4 2 1,1016 8 23 2 1
115 6 45 2 1041 4 2 115 6 45 2 42 2 137 2 5 2 251 4 2 1,78 1349 25 8 2 1
20 2 54 2 98 2 2 2 25 2 708 2 361 2 5 2 1014 2 52 2 68 4 2 1,1919 2 12865 1229 38 6 2433 6643 5 2 1
12 2 125 2 205 2 1555 2 21 2 8206 2 1038 2 389 2 14 2 5 2 3918 4 2 1,3235 83 136 23 8369 951 2 8 9 1490 568 5 2 1
115 6 90 2 129 2 215 2 105 2 7 2 44 2 14 2 5 2 1757 4 2 1,78 9 4784 18 82 942 41 3 122 5 2 1
2 6 18 2 1004 2 13 13 2 11 6 18 2 17 4 2 1,2163 494 90 36 36 21 221 278 5 2 1
684 4 2 12 2 79 2 17 6 18 2 2323 4 2 1,43 4 6 59 17 8 102 667 2 1
173 2 202 6 35 2 44 2 10 2 155 2 489 2 8 2 2038 2 17 2 46 2 507 4 2 1,26 2 2 244 1881 9 220 5 2 1
20 2 12 2 472 2 11 2 1697 2 7 2 21 2 182 4 2 1,6 2320 99 630 675 4039 2 1
170 2 12 6 91 2 289 2 7 2 147 2 10 2 158 2 927 4 2 1,6 9 672 378 234 584 1192 2 1
1305 2 11 2 2 4 2 1,1669 200 73 2992 3 12696 2 1
138 2 6 2 2 526 2 4960 2 32 2 10 2 638 2 3371 4 2 1,9 9881 112 402 31 83 10 315 1759 5 2 1
2 2 159 3 2 16 2 234 2 328 2 102 2 2139 13 8385 2 9 2 564 2 8385 4 2 1,8922 4 21 38 10 17822 2 20 1079 3 10976 5 2 1
698 2 87 2 273 2 3120 2 2929 3 2 16 2 29 2 7 2 2729 2 39 2 46 4 2 1,48 12 59 230 258 13070 2 21 192 5854 2660 2 1
2 47 2 230 2 16 2 63 2 123 4 2 1,211 541 701 203 2 18316 76 834 5 2 1
48 6 18 2 10 2 2671 13 2593 2 5044 2 30 2 1477 4 2 1,8 1344 170 305 3 2 3234 4153 2 1
65 2 21 2 427 2 15 2 56 2 4039 4 2 1,47 23 1203 8 91 3542 5 2 1
48 2 9473 2 52 2 43 2 300 4 22 2 1,313 29 52 59 788 5 11 2 1
23 161 24 2 2 2 47 2 2 2 1052 2 4482 2 4830 23 27 161 24 2 1,15 148 16 7181 36 2 40 140 6812 53 1317 1071 763 15 13 148 16 2 1
23 161 24 6181 2 2 47 2 254 2 199 2 1047 2 68 2 7 2 463 23 27 161 24 2 1,15 148 16 2 125 2 2 76 2 387 126 46 6 1179 15 13 148 16 2 1
20 2 11 6 18 2 87 2 36 2 21 2 15 2 42 2 38 4 2 1,17 42 12521 5 2 1
2 2 3834 2 15 2 1113 2 10 2 3336 2 686 2 1801 4 2 1,1725 4234 261 8 489 1631 3 2007 277 2 1
65 2 5 2 87 2 856 2 128 2 38 2 73 2 15 2 74 2 19 2 181 2 73 2 237 4 2 1,68 7 50 78 561 187 4 230 3938 3 176 128 10 5 2 1
20 2 12 6 91 2 72 2 7 2 195 2 16 2 5 2 1628 2 4890 2 11 2 12 2 545 4 2 1,6 59 826 86 72 344 3 8 6 4156 3 2207 125 5297 2 1
140 2 12 2 29 2 842 2 16 2 93 2 15 2 141 2 5 2 492 2 52 2 348 3 2 2 2 2 4 2 1,6 831 86 12 837 3 2 99 479 8 340 3 5198 2 340 14454 2 1
61 2 29 2 7 2 29 2 10 2 63 2 946 2 199 2 7 2 89 2 102 2 11 2 9622 2 96 4 2 1,7 171 87 89 1090 3 2012 2 460 916 190 4728 3 96 5 2 1
695 2 74 2 16 2 296 2 100 2 50 2 89 2 257 2 4185 3 2 16 2 57 2 2 2 73 4 2 1,48 195 710 2 10 4 2 21 15435 19 5 2 1
20 2 13 13 2 16 2 81 2 5 2 395 2 40 2 5 2 731 34 2 1,133 85 3739 3 73 2085 279 10 135 28 2 1
1705 2 15 2 2105 2 5184 4 2 1,3213 8 197 1340 5 2 1
61 6 90 2 129 2 7 2 4802 2 11 2 723 4 2 1,7 192 714 23 622 2 1
20 2 5 2 729 2 205 2 2 2 14 4 2 1,88 481 83 14306 1769 2 1
20 2 16 6 157 2 542 2 50 2 135 3 2 185 3 2 19 2 33 6 35 2 1707 2 5 2 301 4 2 1,88 12 32 439 345 39 4 7 196 806 292 5 2 1
558 3 2 2 2 2 4 2 12 2 271 2 169 3 2 257 148 2 143 6 18 2 633 4 2 684 4 2 1,1230 881 854 2 2 16624 2 6 470 216 67 10 2 67 201 1067 2 8 3 2 1
7870 2 5393 47 2 97 2 15 2 344 2 10 2 262 2 5 2 270 2 128 4 2 1,510 12721 40 17 2762 8 613 3 108 5 2 1
309 2 8 2 5 2 105 2 12 2 44 2 10 2 151 2 15 2 444 13 1233 2 5727 4 2 1,6 99 778 445 1063 1944 16862 3 472 5 2 1
62 2 399 2 75 2 229 2 189 2 188 2 8 2 73 3 2 75 6 18 2 10 2 2975 2 7426 4 2 1,297 42 26 8 91 1612 3 8170 2 1
48 6 18 2 43 2 827 2 71 2 56 2 1294 3 2 55 2 17 2 114 2 39 4 2 1,22 79 265 862 179 3 4 47 240 27 5 2 1
61 2 2 2 2284 2 14 2 58 2 2 2 412 2 2 2 9 2 8079 2 100 2 3029 2 9 2 2 4 2 1,68 7 9 2 6002 3 93 2 10 16450 2 167 1712 10 81 1982 205 4778 5 2 1
1165 3 2 26 2 265 3 2 28 2 2960 2 2 2 1755 2 6164 2 52 2 2 4 2 1,97 4 12 325 4 42 2 112 2 3 2658 2 7825 2 1
20 2 31 2 89 2 5226 2 9 2 5 2 57 2 104 6 35 2 1587 4 2 1,19 2 4 56 31 21 2 10 2 1
140 2 15 2 5 2 1045 2 269 34 2 1,33 301 5142 982 10 60 28 2 1
20 2 11 2 15 2 5363 2 14 2 5 2 2052 2 11 2 19 2 29 2 200 4 2 1,33 25 2089 9 58 194 695 1842 3 476 35 5 2 1
170 2 11 6 18 2 72 2 7 2 39 2 10 2 5325 2 769 2 26 2 995 4 2 1,62 21 100 11697 1135 1156 494 10 1993 13248 5 2 1
65 2 16 2 69 2 36 34 2 1,65 261 4 2 1
20 2 17 6 18 2 22 68 4 22 2 1,1403 2 69 11 6 11 5 2 1
156 2 12 2 380 2 51 2 10 2 6691 2 9974 2 240 3 2 16 2 81 4 2 1,614 10 281 6 169 101 91 1087 3 8460 10 2 1
3362 47 2 3580 2 73 2 38 2 58 2 5017 2 9 2 346 4 2 1,4919 40 157 19 7 3 264 5 2 1
115 2 101 2 1259 2 7 2 113 2 10 2 127 2 5046 4 2 1,17845 293 2053 5 2 1
37 2 21 2 15 2 36 6 18 2 1291 2 5 2 924 3 2 60 2 2 2 5 2 924 4 2 1,17 42 57 188 613 3 467 4 131 27 39 8 424 3 269 2 1
411 2 122 3 2 19 2 57 2 2342 2 42 2 648 2 996 4 2 1,44 90 4 7 1146 312 10 978 448 2 1
20 2 31 2 152 2 29 2 2 2 9 2 111 2 105 2 13 13 2 2 3 2 84 2 837 2 36 4 2 1,19 87 10 2 2 20 162 2255 36 24 2 2 4 330 61 5 2 1
12 2 112 2 7 2 288 2 16 4 22 2 1,6 59 232 12 5 11 2 1
351 2 44 2 31 2 278 2 17 2 11 34 2 1,165 221 4224 22 119 28 2 1
12 6 91 2 101 2 43 2 145 2 468 2 66 2 21 2 15 2 13 13 2 21 2 216 2 39 2 2 4 2 1,228 6 118 2 311 2 2224 95 8 427 41 3 2 1
62 2 913 2 8876 2 240 2 13 13 2 42 2 361 2 5 2 4428 3 2 42 2 361 2 93 4 2 1,169 8 6151 3555 224 224 2 275 6675 4 275 4794 5 2 1
133 2 88 2 39 2 10 2 2 2 2 2 2 4 2 1,23 534 520 13958 276 14892 5 2 1
20 2 5 2 212 2 49 2 12 6 90 2 440 2 1989 3 2 11 2 2037 2 7 2 16 4 2 1,6 831 106 11588 3 4 12 184 61 10 5 2 1
65 2 19 2 88 2 29 2 596 2 8 2 95 3 2 66 2 19 2 81 2 17 2 358 4 2 1,47 48 2 7 31 1070 18 491 168 5 2 1
48 2 1522 2 10 2 3225 2 726 2 93 4 2 1,22 9 765 286 10 4608 2 1
12 2 271 2 7 2 79 2 11 2 2607 2 88 2 29 2 87 2 7120 2 21 4 2 1,6 118 2394 32 44 2299 23 136 1277 5 2 1
37 2 2674 2 4491 2 5616 2 14 2 85 2 2178 2 9 2 130 2 85 2 2 4 2 1,56 9 3234 20 2 35 2 5205 2851 8 8339 3 2 1
1013 2 5 2 7494 3 2 5 2 823 6 18 2 1937 2 15 2 3193 2 247 2 5 2 9364 4 2 1,9 3088 188 4 2 1055 481 3 3819 57 4964 262 2998 1008 5 2 1
984 2 1021 2 837 2 36 2 1652 4 2 1,338 124 25 61 60 156 5 2 1
180 2 16 2 865 6 35 3 2 12 2 5355 2 806 2 17 4 2 1,48 12 281 344 127 4 6 5080 12 925 200 5 2 1
48 6 18 2 1006 2 43 2 51 2 578 4 2 1,17 20 397 3 264 8 240 134 3 2 1
109 2 2 2 28 2 2813 2 30 2 10 2 606 2 52 2 621 2 159 2 7 2 179 4 2 1,8168 1523 724 38 493 2 53 1860 2 1
37 2 11 2 87 2 15 2 36 2 19 6 45 2 177 4 2 1,17 42 7 9 41 3 108 2 1
623 2 125 3 2 17 2 25 2 72 2 63 2 185 4 2 1,1146 83 1970 44 2873 2 1
23 166 24 154 3 2 266 2 598 3 2 2156 3 2 2183 23 27 166 24 2 1,15 151 16 143 24 2 252 2 649 24 2 12644 24 2 3693 15 13 151 16 2 1
115 2 57 2 3593 2 10 2 2 2 329 3 2 60 2 355 2 10 2 329 2 52 2 93 4 2 1,19 831 66 123 13461 10 12919 18099 3 3990 4 131 2 5 2 1
97 2 15 2 10 2 395 2 8 2 894 2 872 2 615 2 1337 2 137 2 5 2 4139 4 2 1,69 502 2 4 2 8 8604 3061 5914 2 3 5 2 1
61 2 276 2 14 2 10 2 3225 2 726 4 2 1,7 495 25 141 9 4608 306 37 2 1
551 2 7528 2 11 2 17 2 209 2 29 2 7 2 2 2 11 4 2 1,7444 178 128 4 47 192 171 2701 171 643 5 2 1
20 2 5 2 2870 6 18 2 10 2 127 2 76 2 3443 2 93 4 2 1,673 3 1971 546 82 4276 10 5 2 1
2 2 53 2 6317 2 1281 3 2 9 2 58 2 2 2 107 2 39 2 2957 4 2 1,5797 6 14442 3 29 4 2 7 3 2 42 19348 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
1116 2 16 2 1004 34 2 1,72 494 6107 28 2 1
48 6 18 2 72 2 7 2 366 2 10 2 151 2 5997 2 121 2 50 2 471 4 2 1,114 33 4 25 32 9 92 110 9839 3 2 168 287 128 5 2 1
138 2 578 3 2 31 2 108 2 186 2 38 2 5 2 882 2 2 4 2 1,9 397 4 19 9 609 397 4329 2 1
12 6 91 2 342 2 38 2 423 2 32 2 408 2 1358 3 2 8 2 223 4 2 1,123 226 8 1017 792 603 10 2 1
115 2 398 2 68 3 2 22 2194 3 2 116 2 58 2 227 2 1306 2 32 2 16 4 22 2 1,19 718 4 11 399 46 7 3 180 205 12 187 1463 5 11 2 1
326 2 664 3 2 63 2 2 3 2 6467 2 9925 4 2 1,6 1549 4 14 89 18 3324 3 8383 2 1
97 2 804 2 33 2 39 2 9169 3 2 9 2 19 2 33 2 1036 2 14 2 149 2 246 4 2 1,23 828 27 57 3166 5 2 145 7 27 14238 159 3 208 5 2 1
20 2 31 6 45 2 177 2 17 2 40 2 5 2 4679 2 519 4 2 1,19 730 10232 23 1268 53 41 373 3 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
4919 2 28 2 76 2 2342 2 32 2 386 2 2232 4 2 1,936 82 611 434 1003 3 1114 5 2 1
678 2 21 2 80 2 2315 2 50 2 780 34 2 1,2406 3 29 808 42 62 737 3 28 2 1
60 2 578 2 60 2 526 2 60 2 2702 3 2 188 2 297 2 11 2 16 2 1125 2 7 2 553 4 2 1,173 397 173 402 173 1695 4 2 12 54 2850 3 183 155 5 2 1
37 2 42 2 8 2 21 2 107 2 1732 2 1685 4 2 1,185 4 114 3 33 25 158 10 1634 5 2 1
65 2 200 2 416 2 359 2 135 2 5 2 323 2 3253 2 15 2 7 2 1541 4 2 1,65 215 4 262 155 25 39 2 469 3 5438 42 771 1640 2 1
115 2 264 2 17 2 123 2 76 2 2 3 2 123 2 76 2 1025 2 121 2 1147 2 438 4 2 1,19 195 22 2 605 333 204 2 2 2 82 3757 2 1
97 2 15 2 58 2 1620 2 8 2 325 4 2 1,17 42 7 2173 3 2176 2 1
989 6 35 2 2 2 5 2 2 148 2 1029 2 107 2 79 2 16 6 45 2 1979 4 2 1,1785 2 2 10923 10367 2 5378 273 12 8 3266 3 2 1
230 2 16 4 2 1,259 2 1
115 6 45 2 1041 4 2 1,78 3903 2 1
3761 47 2 4455 2 9 2 137 2 131 2 5767 4 2 1,5107 40 66 26 3 4371 571 5314 5 2 1
133 6 18 2 428 2 5 2 602 4 2 1,73 8 783 3 7900 2 1
335 6 18 2 10 2 457 2 710 2 30 2 5 2 2 2 8 2 10 2 2 2 2631 2 1068 2 2 4 2 1,123 8 234 14 301 4 602 432 2 3 2 2414 2 9 9632 2 10 650 5 2 1
2 2 11 2 16 2 2 2 14 2 83 2 2712 4 2 1,8 72 792 109 7132 3 1550 5 2 1
20 2 1675 2 15 2 289 2 7 2 383 2 70 2 46 4 2 1,1225 244 9 373 2 5 2 1
20 2 64 2 28 2 42 2 8 2 131 2 550 4 2 1,33 29 25 8 26 3 326 5 2 1
37 2 19 2 29 2 686 2 829 2 122 2 361 2 5 2 2070 4 2 1,56 7 9 275 6534 25 18 4188 3 489 628 5 2 1
5537 2 240 4 2 9463 4 2 1,11155 2 4 16326 3 332 2 1
133 6 18 2 270 2 95 4 2 1,69 2412 3 2 1
20 2 5 2 441 2 15 47 2 42 2 8 2 73 4 2 1,451 8 40 905 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
12 2 422 2 67 2 7 2 132 2 40 2 594 2 1144 4 2 1,6 3 15975 8 70 525 462 2381 5 2 1
521 3 2 19 2 29 2 7 2 362 2 26 2 2947 2 246 2 108 4 2 1,90 4 58 7 723 718 8748 10 2 1
62 2 125 2 4261 3 2 75 6 18 2 10 2 2 4 2 1,4121 10623 4 26 8 339 16897 5 2 1
65 2 17 2 25 2 63 2 1831 2 4538 4 2 1,47 17 654 113 5128 3365 2 1
61 2 5415 2 36 2 19 2 81 3 2 5729 2 5 2 144 2 2 2 8 2 5 2 1951 2 1357 4 2 1,7 2535 94 75 110 1141 4 2 9 2352 293 37 4 2 532 1733 3 293 5 2 1
115 2 28 2 51 2 2 2 8 2 5 2 232 4 2 1,78 21 101 433 229 3 2 2 1
2 2 2388 6 2 47 2 3750 3 2 3177 4 2 1,2 2 8653 2 2 40 3352 4 1768 5 2 1
2620 2 19 2 116 2 5 2 171 2 2580 2 11 2 19 2 189 2 213 34 2 1,7 15487 562 2 3 648 135 28 2 1
97 2 1744 2 243 2 67 2 179 2 712 2 239 4 2 1,23 121 7969 2 282 5 2 1
335 6 18 2 224 2 372 2 11 2 12 2 79 2 15 2 338 4 2 1,123 138 14 44 1025 3 1539 5 2 1
62 2 9715 2 28 2 141 2 38 2 1695 2 3782 2 14 2 5070 4 2 1,33 6275 268 1223 2 2038 3630 3 4450 5 2 1
173 2 25 2 2 2 71 2 5 2 211 47 2 22 254 2 114 2 817 2 39 2 21 2 5783 34 2 1,51 26 240 322 304 40 2 11 8948 31 470 5203 10 11 2 1
12 2 25 2 51 3 2 22 367 4 22 2 1,6 39 34 2 1
12 6 91 2 72 2 7 2 233 2 7 2 6552 3 2 5 2 125 2 95 3 2 21 2 1882 4 2 1,6 74 222 4903 2 2 2849 272 22 2 1
62 2 212 2 4039 2 25 2 1117 2 7 2 39 2 5 2 2 4 2 1,2 4 13625 57 118 8 236 3 14 6805 2 1
578 3 2 5 2 171 2 128 4 2 1,397 4 31 8 285 3 122 5 2 1
37 3 2 21 2 15 2 10 2 356 2 7797 2 395 4 2 1,4320 4 17 42 12054 3 622 5 2 1
48 2 961 2 32 2 56 2 2904 4 2 1,186 5723 3810 3 7566 877 2 1
3112 47 2 20 2 2 6 18 2 93 2 7 2 233 2 16 2 5 2 2 4 2 1,2525 2 3747 16798 40 215 6721 31 53 10 4 222 133 272 2 5 2 1
62 2 460 2 15 2 43 2 1148 2 30 2 64 2 105 4 2 1,354 9 33 122 35 2 34 194 337 2 1
3269 47 2 964 2 40 2 53 2 2597 4 2 1,332 40 595 6 1074 5 2 1
37 2 46 6 18 2 145 2 10 2 151 2 8 2 256 2 7 2 17 4 2 1,27 18 117 179 53 474 1379 3069 5 2 1
48 6 18 2 5 2 527 2 11 2 181 2 325 2 30 2 5 2 1014 4 2 1,22 8 46 163 2 2 3 436 5 2 1
48 6 18 2 41 2 507 2 5503 2 15 2 56 2 2196 2 3052 2 26 2 1124 4 2 1,891 8 1837 37 89 156 3 15778 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
23 168 24 2579 23 27 168 24 2 1,15 152 16 4873 15 13 152 16 2 1
