English,Chinese_input,Chinese_output
59 21 415 15 152 14 14 17 6 18 2 386 4 1,0 54 2 2 2 2 24 2 4 33 3 2 7 2 3 6,54 2 2 2 2 24 2 4 33 3 2 7 2 3 6 1
56 6 42 1930 24 21 592 2 4 1,0 2 2 2 2 2 2 6,2 2 2 2 2 2 6 1
2906 259 46 78 5095 66 62 8 4126 9 93 7540 4 1,0 2 4 13 2 309 2 126 2 14 2 4 2 2 380 2 2 4,2 4 13 2 309 2 126 2 14 2 4 2 2 380 2 2 4 1
4888 3 109 2 11 4481 2 16 26 4 1,0 2 104 314 80 14 4 2 17 740 3 2 2 6,2 104 314 80 14 4 2 17 740 3 2 2 6 1
12 178 67 48 221 3 11 12 352 1070 14 951 3 51 48 420 15 1070 14 1590 4 1,0 5 2 2 5 3 2 160 5 7 12 2 2 160 2 5 3 2 2 2 2 2 148,5 2 2 5 3 2 160 5 7 12 2 2 160 2 5 3 2 2 2 2 2 148 1
2 25 3252 829 8 3828 175 2 29 5 2183 8 3252 2 4 1,0 2 2 2 7 2 2 2 3 2 11 86 2 3 2 3 2 6,2 2 2 7 2 2 2 3 2 11 86 2 3 2 3 2 6 1
20 193 39 3 83 111 17 258 36 150 24 91 7 1031 507 33 1,0 2 2 23 2 2 23 380 2 26 50 2 13 2 265 68,2 2 23 2 2 23 380 2 26 50 2 13 2 265 68 1
304 9177 215 10 72 995 322 1671 4 1,0 2 2 2 14 2 2 2 3 2 2,2 2 2 14 2 2 2 3 2 2 1
2751 17 1192 291 826 374 33 1,0 28 2 2 2 3 2 328 68,28 2 2 2 3 2 328 68 1
32 19 30 1550 58 148 4 1,0 2 2 347 2,2 2 347 2 1
137 4905 5 1281 9 2 8 3017 7530 33 1,0 7 2 2 14 2 2 3 2 35 2 265 68,7 2 2 14 2 2 3 2 35 2 265 68 1
1693 69 337 4 1,0 2 104 2,2 104 2 1
56 26 21 1979 3 51 17 6 18 40 10 5588 397 4 1,0 2 13 14 2 2 4 54 33 95 2 2,2 13 14 2 2 4 54 33 95 2 2 1
20 17 6 18 11 4887 8 14 14 17 6 18 21 124 4 1,0 10 2 2 2 141 141,10 2 2 2 141 141 1
32 88 25 5 5566 4 56 269 43 15 10 7985 795 3578 39 5 2 4 1,0 2 2 3 2 6 2 2 11 2 3 2 82 13 2 2 3 2 6,2 2 3 2 6 2 2 11 2 3 2 82 13 2 2 3 2 6 1
89 129 3 22 7894 3 34 41 16 228 33 22 1,0 17 26 41 104 23 2332 4 17 2 2 68 23,17 26 41 104 23 2332 4 17 2 2 68 23 1
110 1063 9 5064 9 7054 34 27 47 4 1,0 2 372 2 2 4 262 2 2 2 3 2,2 372 2 2 4 262 2 2 2 3 2 1
44 6 18 79 150 4 44 927 29 22 19 22 9 358 7 22 2 4 22 1,0 2 2 80 6 33 2 63 23 2 23 2 2 23 2 23 6,2 2 80 6 33 2 63 23 2 23 2 2 23 2 23 6 1
2 273 516 4 127 6 18 17 3 17 6 18 40 11 332 4 1,0 2 2 6 24 2 6 10 110 2 6,2 2 6 24 2 6 10 110 2 6 1
59 34 60 19 2 2 966 33 1,0 54 2 2 2 3 2 2 2 265 68,54 2 2 2 3 2 2 2 265 68 1
59 17 15 10 221 8 1609 9 2110 534 2 4 1,0 33 55 7 2 35 15 2 2 266 2 3 2 6,33 55 7 2 35 15 2 2 266 2 3 2 6 1
340 341 3 22 12 1391 10 862 24 48 1338 4 1,0 143 41 104 23 5 21 5 2 659 14 2 2 6 23,143 41 104 23 5 21 5 2 659 14 2 2 6 23 1
92 1622 15 170 22 61 2 907 2 3 22 51 2 6 18 40 53 35 2 1410 5771 4 1,0 2 472 7 23 2 3 2 23 54 2 15 2 2 2 2,2 472 7 23 2 3 2 23 54 2 15 2 2 2 2 1
456 3 83 145 7354 41 16 26 13 81 290 33 1,0 80 3 4 17 3 2 7 2 2 68,80 3 4 17 3 2 7 2 2 68 1
56 6 42 482 3 471 33 1,0 2 749 2 2 160 50 382 148,2 749 2 2 160 50 382 148 1
7626 69 696 4 32 60 19 85 28 17 3 19 195 36 206 7 2 17 3 864 33 1,0 2 104 80 3 6 2 2 2 2 4 2 2 2 33 4 7 328 68,2 104 80 3 6 2 2 2 2 4 2 2 2 33 4 7 328 68 1
61 45 28 5 117 15 5 45 80 490 9181 4 1,0 2 3 10 119 2 14 2 6,2 3 10 119 2 14 2 6 1
44 23 39 58 101 13 5 244 3 13 5 95 3 13 48 310 4 1,0 33 7 2 3 10 2 4 33 7 2 2 3 4 11 2 3 4 35 5 2 38 3 2 6,33 7 2 3 10 2 4 33 7 2 2 3 4 11 2 3 4 35 5 2 38 3 2 6 1
141 9784 3 5 6143 4609 8124 13 2 2 4 5126 3 9 2 39 1369 11 2 2 2114 4 1,0 2 67 4 2 11 23 2 2 457 23 38 2 14 2 2 2 2 3 2 2 6,2 67 4 2 11 23 2 2 457 23 38 2 14 2 2 2 2 3 2 2 6 1
163 4400 5 303 1347 271 111 179 9 5 609 1139 78 1222 4 1,0 48 2 28 2 19 3 86 2 3 2 6 2 3 2 2 2 2 6 2 50 18 62 2 4,48 2 28 2 19 3 86 2 3 2 6 2 3 2 2 2 2 6 2 50 18 62 2 4 1
482 3 35 10 14 14 116 2793 4 1,0 80 2 13 2 16,80 2 13 2 16 1
137 25 19 1504 33 1,0 2 95 2 68,2 95 2 68 1
4164 181 6 31 267 7 76 136 4298 2576 3 9 4164 336 29 63 161 169 4 1,0 18 2 2 439 518 2 3 2 2 18 7 87 5 2 2 3,18 2 2 439 518 2 3 2 2 18 7 87 5 2 2 3 1
61 894 169 15 502 5 157 124 4 1,0 2 24 135 2 2 2 6,2 24 135 2 2 2 6 1
3097 32 21 15 5 2 2 4 1,0 2 104 2 2 3 2 2,2 104 2 2 3 2 2 1
6129 2 23 2 6 18 3 54 2 6 18 3 953 6411 3 7 10 57 57 6710 1025 8 4792 4 1,0 2 2 7 2 137 2 3 2 2 4 18 2 2 2 368 2 2 2 3 2 4,2 2 7 2 137 2 3 2 2 4 18 2 2 2 368 2 2 2 3 2 4 1
245 556 23 10 2930 4 1,0 2 2 16 59 7 2 6,2 2 16 59 7 2 6 1
20 104 128 37 21 69 40 3173 4 1,0 42 2 4 2 15 2,42 2 4 2 15 2 1
44 6 18 35 2711 204 8 67 9 610 34 452 483 27 203 427 91 4 1,0 2 115 2 2 116 705 2 2 2 28 115 2 2 2 2 3 2,2 115 2 2 116 705 2 2 2 28 115 2 2 2 2 3 2 1
110 185 7 107 46 4 1,0 2 35 2 2,2 35 2 2 1
22 658 17 2 33 22 61 7038 4 1,0 2 4 2 2 2 2 3 2 68,2 4 2 2 2 2 3 2 68 1
12 175 2 4 1582 3 12 4007 45 3 49 12 175 116 4 1,0 5 62 14 2 6 2 4 5 2 14 2 4 2 5 62 14 2 6,5 62 14 2 6 2 4 5 2 14 2 4 2 5 62 14 2 6 1
20 38 17 487 3101 3 1973 6796 473 7 974 13 39 503 8 101 4 1,0 71 2 114 3 2 14 4 2 2 2 2 2 3 2 6,71 2 114 3 2 14 4 2 2 2 2 2 3 2 6 1
12 352 126 2585 68 48 2161 13 1754 3 2698 2 4 1,0 2 5 3 23 2 23 4 2 2,2 5 3 23 2 23 4 2 2 1
2 3 1490 1448 3 3923 8 2415 812 3 27 39 194 50 1073 7 436 173 4 1,0 2 59 101 52 2 19 2 6 2 2 2 4 2 2 2 14 2 3 2 6,2 59 101 52 2 19 2 6 2 2 2 4 2 2 2 14 2 3 2 6 1
105 11 3 12 84 129 3 15 1234 2641 4 1,0 5 43 41 4 10 2 2 2 3 2 6,5 43 41 4 10 2 2 2 3 2 6 1
2 24 1988 4 1,0 2 2 2 6,2 2 2 6 1
44 6 18 47 22 2 22 9 22 2 22 73 10 876 4 1,0 33 24 135 23 2 499 2 14 489 23 35 23 2 23 3 2 6,33 24 135 23 2 499 2 14 489 23 35 23 2 23 3 2 6 1
337 3 11 15 40 63 4 1,0 32 2 5 1450,32 2 5 1450 1
20 19 39 254 55 812 3 9 12 41 4 1,0 2 59 393 2 3 2 4 5 55 7,2 59 393 2 3 2 4 5 55 7 1
163 192 12 23 3864 296 1370 4 1,0 2 2 5 2 2 6,2 2 5 2 2 6 1
89 30 109 9 896 81 2 9 93 16 30 76 10 1111 8 4901 27 26 8613 4 1,0 17 2 2 2 2 283 3 2 24 2 2 2 2 3 2,17 2 2 2 2 283 3 2 24 2 2 2 2 3 2 1
594 16 111 109 98 167 14 1631 546 4 1,0 17 55 2 2 2 2,17 55 2 2 2 2 1
287 14 116 14 167 14 251 3 45 14 116 14 167 4 1,0 109 94 165 94 298 94 357 4 109 94 165 94 298 6,109 94 165 94 298 94 357 4 109 94 165 94 298 6 1
44 6 18 96 3 22 912 37 11 3252 2 1305 98 48 5701 4 22 1,0 2 2 4 23 42 4 2 2 3 2 2 14 5 3 2 6 23,2 2 4 23 42 4 2 2 3 2 2 14 5 3 2 6 23 1
110 1083 57 2164 80 27 1293 29 4 1,0 2 2 2 2 2 2 6,2 2 2 2 2 2 6 1
44 6 18 584 4 1,0 10 7 46 2 3 6,10 7 46 2 3 6 1
56 786 513 41 11 4 147 15 120 100 40 7 41 17 4 1,0 2 2 2 2 62 6 2 7 2 2 2 2 62 6,2 2 2 2 62 6 2 7 2 2 2 2 62 6 1
59 46 181 6 31 5598 7 160 121 2 4 1,0 54 2 110 2 2 22 2 6,54 2 110 2 2 22 2 6 1
12 181 6 31 64 168 519 3 9 12 209 103 4 1,0 5 15 2 143 3 2 160 2 55 2 148,5 15 2 143 3 2 160 2 55 2 148 1
61 3408 3 77 12 75 25 1270 7 75 35 24 359 101 69 924 3 27 25 4487 4 1,0 5 2 14 2 2 2 2 2 2 2 3 2 2 4 2 7 29 2 3,5 2 14 2 2 2 2 2 2 2 3 2 2 4 2 7 29 2 3 1
12 23 2993 102 236 37 5 90 4 1,0 2 5 2 518,2 5 2 518 1
20 19 26 10 6927 11 5 303 124 10 420 30 41 29 10 2976 15 7 1009 17 4 1,0 2 2 2 222 406 2 50 2 28 62 3 2 3 57 2 1862 14 33,2 2 2 222 406 2 50 2 28 62 3 2 3 57 2 1862 14 33 1
56 267 13 10 631 29 52 2962 12 8355 106 19 6 42 2 35 2962 2538 4 1,0 2 2 11 2 2 2 2 2 3 2 38 4 11 2 2 2 2 2 2 3 2 6,2 2 11 2 2 2 2 2 3 2 38 4 11 2 2 2 2 2 2 3 2 6 1
44 6 18 5 278 8 794 1451 4 1,0 10 2 2 2 3 2 6,10 2 2 2 3 2 6 1
691 4 59 19 134 2 4 1,0 2 4 2 2 2 2 6,2 4 2 2 2 2 6 1
32 323 966 2 3 84 16 47 7 517 17 33 1,0 2 2 41 4 2 43 314 39 68,2 2 41 4 2 43 314 39 68 1
44 6 18 40 48 2 37 2 155 17 6 18 81 2 2571 9 191 515 4 1,0 10 2 5 11 2 201 2 3 2 10 7 17 2 35 2 3 2,10 2 5 11 2 201 2 3 2 10 7 17 2 35 2 3 2 1
20 60 17 194 79 172 3 19 203 41 167 2 4 1,0 2 2 2 4 2 2 26 62 2,2 2 2 4 2 2 26 62 2 1
337 457 3 120 271 3 120 997 3 120 8674 4 22 1,0 2 2 4 2 529 4 2 2 2 4 2 2 6 23,2 2 4 2 529 4 2 2 2 4 2 2 6 23 1
127 15 57 3 57 197 4 1,0 10 2 176 2 2 6,10 2 176 2 2 6 1
61 1292 45 413 3254 21 69 11 19 267 13 10 167 14 1631 95 4 1,0 2 2 3 23 510 23 135 2 2 104 2 2 11 2 3 2 38 6,2 2 3 23 510 23 135 2 2 104 2 2 11 2 3 2 38 6 1
105 3 83 41 16 112 46 187 5 207 3 108 7 41 115 35 17 33 1,0 2 17 2 105 2 2 2 4 105 2 43 2 2 2 68,2 17 2 105 2 2 2 4 105 2 43 2 2 2 68 1
20 17 6 18 197 35 2 4 1,0 58 10 50 2 2 2 380 46 2 148,58 10 50 2 2 2 380 46 2 148 1
1886 13 48 350 23 5740 14 14 48 498 3 48 3067 3 48 1321 3 289 4 1,0 5 2 3 2 2 59 11 2 5 3 168 4 5 3 2 5 3 1089 4 2 11 2,5 2 3 2 2 59 11 2 5 3 168 4 5 3 2 5 3 1089 4 2 11 2 1
7444 3 5 838 143 1331 3584 4 1,0 2 752 4 2 7 2 16 2 14 2 6,2 752 4 2 7 2 16 2 14 2 6 1
2094 2954 25 72 3224 119 1652 2 3 51 27 6 42 320 3224 119 605 4 1,0 2 3 2 2 144 2 3 2 2 116 2 160 54 95 2 19 2 3 2 148,2 3 2 2 144 2 3 2 2 116 2 160 54 95 2 19 2 3 2 148 1
304 126 1194 7 633 2 3 5 3495 8 77 15 1627 3 199 102 236 4 1,0 2 2 55 2 2 4 2 86 2 3 13 2 518 14 6,2 2 55 2 2 4 2 86 2 3 13 2 518 14 6 1
373 5 565 426 102 12 6 86 113 2618 1021 5 1599 9 189 2 50 291 66 13 5 1335 4 1,0 2 2 2 4 5 2 101 2 2 2 35 33 3 2 8 6,2 2 2 4 5 2 101 2 2 2 35 33 3 2 8 6 1
156 3 34 308 70 12 23 10 123 769 23 14 14 97 327 1994 321 241 4 1,0 2 4 71 5 127 3 2 2 14 2 94 94 55 7 2 2 3 2 6,2 4 71 5 127 3 2 2 14 2 94 94 55 7 2 2 3 2 6 1
20 49 5 2 8 5 681 25 3474 28 5 703 266 4 1,0 2 2 3 2 24 11 2 3 2 8 2 2 14 6,2 2 3 2 24 11 2 3 2 8 2 2 14 6 1
9749 2 3 2 2 14 14 2 8 2 4 1,0 2 2 4 1999 519 852 16 94 94 2 3 2 111,2 2 4 1999 519 852 16 94 94 2 3 2 111 1
61 216 124 15 2 2 4 1,0 2 7 2,2 7 2 1
61 2 194 98 2 169 374 4 1,0 1093 950 19 14 2 2 2 6,1093 950 19 14 2 2 2 6 1
20 1370 3 2165 21 123 2467 3 12 6 151 53 215 16 4 1,0 2 41 4 244 2 2 127 2 4 149 2 2 4,2 41 4 244 2 2 127 2 4 149 2 2 4 1
12 6 87 5 2 8 39 935 4 22 1,0 7 2 2 3 2 6 23,7 2 2 3 2 6 23 1
61 207 15 11 5 661 248 6 31 64 500 4 1,0 2 2 631 2 2 59 15 2,2 2 631 2 2 59 15 2 1
12 23 1574 296 7 36 479 4207 3 77 15 10 3672 124 3 96 3 12 108 7 178 16 4 1,0 5 2 126 2 2 14 94 94 10 7 46 2 3 2 160 2 160 5 43 2 17 2 57 148,5 2 126 2 2 14 94 94 10 7 46 2 3 2 160 2 160 5 43 2 17 2 57 148 1
137 15 21 33 22 1,0 2 2 17 59 15 2 149 5 42 68 23,2 2 17 59 15 2 149 5 42 68 23 1
59 11 15 40 5 360 37 39 4 1,0 54 10 110 2 2 6,54 10 110 2 2 6 1
59 21 15 5 124 4 1,0 10 2 2 6,10 2 2 6 1
594 16 30 1220 67 66 106 16 108 67 4 1,0 2 17 28 11 2 3 2 115 2 818 2 6,2 17 28 11 2 3 2 115 2 818 2 6 1
2 14 2 282 1,0 2369 2369 526,2369 2369 526 1
8527 23 49 7727 4 1,0 231 2 3 2 2 2 2 6,231 2 3 2 2 2 2 6 1
722 299 3433 173 4 1,0 2 2 6,2 2 6 1
1825 2 3 3427 173 8 2 13 1522 26 652 97 90 13 374 4 1,0 105 16 2 3 7 4 2 38 2 3 2 2 2 11 2 38 6,105 16 2 3 7 4 2 38 2 3 2 2 2 11 2 38 6 1
12 6 87 1500 7 674 8 21 236 590 662 4 1,0 5 416 58 133 428 2 416 2 752,5 416 58 133 428 2 416 2 752 1
1099 139 8 2 26 10 57 539 889 28 5 6680 8 1595 4 1,0 2 2 11 2 2 27 13 2 2 3 2 6,2 2 11 2 2 27 13 2 2 3 2 6 1
20 13 176 3 2152 3069 9 4319 2 25 365 180 776 613 39 8 21 4 1,0 2 2 35 2 2 2 11 2 2 6,2 2 35 2 2 2 11 2 2 6 1
20 12 676 24 5 122 90 13 48 135 11 12 23 211 8 115 847 119 429 4 1,0 5 2 38 2 2 19 5 7 144 2 2 3 2 3 2 6,5 2 38 2 2 19 5 7 144 2 2 3 2 3 2 6 1
89 513 504 4 4464 4 1,0 17 2 2 6 2 6,17 2 2 6 2 6 1
6881 8 700 321 4 1,0 2 2 3 2 6,2 2 3 2 6 1
1474 3 177 40 140 62 121 2 9 26 5372 39 554 5 3713 6158 33 1,0 1781 4 2 15 133 2 2 4 133 2 2 11 2 27 265 68,1781 4 2 15 133 2 2 4 133 2 2 11 2 27 265 68 1
56 439 529 837 38 10 95 14 14 5 1295 1096 3 422 2041 9 21 697 300 8 821 9 2 4 1,0 2 2 2 92 2 2 3 2 2 2 2 2 2 2 2 2 3 2 2 687 18 142,2 2 2 92 2 2 3 2 2 2 2 2 2 2 2 2 3 2 2 687 18 142 1
92 401 94 7051 104 3 113 53 131 116 102 4 1,0 19 2 160 2 2 2 2 14 2 49 6,19 2 160 2 2 2 2 14 2 49 6 1
59 88 15 5 470 77 5035 83 5 5998 1580 4 1,0 54 2 13 2 28 2 97 2 2 2 3 6,54 2 13 2 28 2 97 2 2 2 3 6 1
20 27 132 4 639 160 67 4 639 25 928 4 1,0 2 2 2 1654 2 26 2 2 160 2 2 59 83 2 148,2 2 2 1654 2 26 2 2 160 2 2 59 83 2 148 1
12 1782 1058 3 832 1748 4 1,0 5 2 2 4 2 7 2 4,5 2 2 4 2 7 2 4 1
3096 196 13 183 430 26 49 145 46 113 1668 62 8 342 180 1128 38 308 13 558 4 1,0 2 3 7 160 2 115 2 2 101 2 38 2 148,2 3 7 160 2 115 2 2 101 2 38 2 148 1
20 12 6 87 10 2 3 9 12 440 1289 8468 286 498 1498 4 1,0 5 7 12 2 2 4 5 2 2 3 2 2 2 6,5 7 12 2 2 4 5 2 2 3 2 2 2 6 1
5589 259 46 9936 98 5441 54 2244 2 29 120 1316 3 120 5001 3 120 1029 4 1,0 13 2 2 7 2 11 2 1220 3 127 2 82 15 2 2 2 160 83 2 160 2 2 2 148,13 2 2 7 2 11 2 1220 3 127 2 82 15 2 2 2 160 83 2 160 2 2 2 148 1
56 257 17 870 311 3 9 17 94 21 889 8 2816 292 7 2780 4 1,0 2 406 33 969 2 4 2 33 13 166 2 2 3 2 6,2 406 33 969 2 4 2 33 13 166 2 2 3 2 6 1
127 79 15 1292 4 256 41 19 888 21 33 1,0 10 2 35 2 6 2 290 2 2 265 68,10 2 35 2 6 2 290 2 2 265 68 1
2 15 57 3 57 3355 4 1,0 2 55 2 2,2 55 2 2 1
233 5 2 2410 5 2244 3 5 2 30 85 969 260 4 1,0 2 2 2 11 97 2 45 2 2 2,2 2 2 11 97 2 45 2 2 2 1
44 341 39 5 157 321 38 39 5 107 528 16 6 86 355 4 1,0 2 3 2 35 2 2 42 3 2 2 6,2 3 2 35 2 2 42 3 2 2 6 1
59 1024 17 3576 265 3 9 3319 1732 7 10 4487 8702 8 2 536 4 1,0 54 2 33 2 26 2 2 2 3 6 2 2 2 2 37 2 3 2 7 2 2 2 3 6,54 2 33 2 26 2 2 2 3 6 2 2 2 2 37 2 3 2 7 2 2 2 3 6 1
20 93 3 409 2 3 12 283 5 201 54 5 4029 8 2 3 5 345 8 1962 4 1,0 2 4 11 2 2 4 5 2 14 2 3 2 2 4 2 2 2 798 6,2 4 11 2 2 4 5 2 14 2 3 2 2 4 2 2 2 798 6 1
61 1240 15 79 607 70 17 6 18 66 1050 81 472 4 1,0 2 3 2 11 1674 11 2 3 2 7 2 2 3,2 3 2 11 1674 11 2 3 2 7 2 2 3 1
164 16 75 35 2962 3800 1755 9696 9042 3 2962 3800 73 5 57 197 1519 8 2347 4 1,0 71 17 2 2 148 2 35 2 148 2 4 2 2 13 2 2 2 3 2 6,71 17 2 2 148 2 35 2 148 2 4 2 2 13 2 2 2 3 2 6 1
12 228 3 5 133 255 855 8 55 135 3 37 5 242 3 23 10 1674 4 1,0 2 2 2 2 2 3 2 2 2 7 12 2 303,2 2 2 2 2 3 2 2 2 7 12 2 303 1
92 122 715 15 34 12 4128 7 38 5 2 715 4 1,0 2 2 5 2 2,2 2 5 2 2 1
20 21 1793 237 8 7503 66 34 5 207 15 4 1,0 2 2 14 2 3 2 6,2 2 14 2 3 2 6 1
137 19 249 23 3 138 8 58 2523 181 6 31 132 3 51 93 1060 45 8 67 623 7 3177 4 1,0 2 3 1753 59 2 2 4 2 2 2 2 13 2 1753 2 2 14 6,2 3 1753 59 2 2 4 2 2 2 2 13 2 1753 2 2 14 6 1
12 704 6 31 26 7374 38 2 4 1,0 5 2 2 79 2,5 2 2 79 2 1
92 45 23 50 3131 4 1,0 2 7 2 2 3,2 7 2 2 3 1
1275 2 196 5 726 8 797 4 1,0 2 2 2 36 11 2 2 2 6,2 2 2 36 11 2 2 2 6 1
44 3681 6 31 928 4 89 64 34 33 44 15 40 928 4 1,0 2 62 7 2 3 6 2 2 328 68 2 62 7 2 3 6,2 62 7 2 3 6 2 2 328 68 2 62 7 2 3 6 1
2604 516 3 572 8 1021 1163 33 1,0 24 2 4 2 2 3 2 2 68 2 4 80 382 4 2 5 2 33 46 2,24 2 4 2 2 3 2 2 68 2 4 80 382 4 2 5 2 33 46 2 1
12 75 11 6 18 2676 4 1,0 5 2 10 55 7 2 3 6,5 2 10 55 7 2 3 6 1
20 21 15 79 10 221 35 10 428 14 1195 783 11 94 79 552 4 1,0 2 2 2 2 3 2 137 2 2 2 3 2 6,2 2 2 2 3 2 137 2 2 2 3 2 6 1
4666 180 2868 9 96 57 2427 241 4 1,0 2 59 7 2 2 3 2 2 95 2 2 3 2 6,2 59 7 2 2 3 2 2 95 2 2 3 2 6 1
56 134 7 806 28 3930 5 606 4 1,0 2 2 2 63 2 2 6,2 2 2 63 2 2 6 1
12 6 86 125 120 2 3 12 6 86 125 120 1223 812 4 12 6 86 125 424 4 1,0 2 2 4 2 2 4 2 55 2,2 2 4 2 2 4 2 55 2 1
156 3 10 7279 2391 53 45 124 69 2938 4 1,0 2 2 119 42 2 2 104 2 6,2 2 119 42 2 2 104 2 6 1
32 17 23 10 190 3126 7 884 7 5 865 7 132 1899 314 4 1,0 2 41 4 2 2 2 3 2 31 2 2 79 2 2 2,2 41 4 2 2 2 3 2 31 2 2 79 2 2 2 1
137 23 79 986 35 21 401 23 19 3 9 2 3 73 120 186 408 17 84 132 4 1,0 2 2 86 2 3 2 2 4 2 4 2 2 160 2 15 2 10 2 26 2 2 6,2 2 86 2 3 2 2 4 2 4 2 2 160 2 15 2 10 2 26 2 2 6 1
92 7459 23 209 96 7542 4 1,0 2 2 177 2 2 3 2 2 2 2 2 2,2 2 177 2 2 3 2 2 2 2 2 2 1
32 12 6 87 88 7 185 7 16 184 35 273 362 83 40 7 973 81 1660 4 1,0 2 5 11 2 31 305 3 2 212 12 2 2 2 3 2 6,2 5 11 2 31 305 3 2 212 12 2 2 2 3 2 6 1
20 19 99 6 31 2321 715 177 410 6 18 132 15 2 4 1,0 2 4 2 2 55 2 2 2 2 3 2 2 116 2 6,2 4 2 2 55 2 2 2 2 3 2 2 116 2 6 1
56 25 126 265 28 5 212 8 10 847 401 13 2 4 1,0 2 95 11 2 2 14 2 2 3 2,2 95 11 2 2 14 2 2 3 2 1
20 1743 3 17 741 7 63 3 11 261 467 202 119 6518 4 1,0 110 2 4 2 4 144 2 31 116 2 6,110 2 4 2 4 144 2 31 116 2 6 1
20 16 195 76 5 4378 13 5 596 8 58 46 4 1,0 17 2 2 2 2 2 3 2 6,17 2 2 2 2 2 3 2 6 1
20 49 24 121 80 25 2 3 51 2 68 5 1426 8 5 214 3 5 302 2 4 1,0 50 2 2 3 2 2 2 3 2 46 2 3 16 2 11 332 92 2 6,50 2 2 3 2 2 2 3 2 46 2 3 16 2 11 332 92 2 6 1
32 1849 30 128 37 5 190 239 9 129 3 22 12 108 7 861 560 28 58 422 1910 4 22 1,0 2 5 2 2 2 80 3 6 2 26 2 30 2 4 41 104,2 5 2 2 2 80 3 6 2 26 2 30 2 4 41 104 1
44 6 18 113 9690 29 2421 11 19 143 1444 277 13 5 391 4 1329 4 1,0 33 7 48 2 2 3 4 2 2 11 2 2 2 14 6,33 7 48 2 2 3 4 2 2 11 2 2 2 14 6 1
56 288 3113 679 6188 571 3 388 7 634 29 5 149 1426 8 389 4 1,0 2 2 2 3 2 2 2 20 2 157 2 3 2,2 2 2 3 2 2 2 20 2 157 2 3 2 1
20 12 192 3 22 304 1852 3 25 27 234 24 5 4270 2605 33 1,0 5 43 23 2 2 7 11 2 2 3 2 328 68,5 43 23 2 2 7 11 2 2 3 2 328 68 1
20 189 5912 197 13 569 9 2 5 214 4 1,0 2 10 2 35 2 2 50 2 2 2 2 6,2 10 2 35 2 2 50 2 2 2 2 6 1
32 21 5883 2456 15 35 251 2 28 10 349 3 49 79 853 4 1,0 2 2 2 171 372 2 2 357 2 4 2 2 6,2 2 2 171 372 2 2 357 2 4 2 2 6 1
20 11 859 15 285 24 5582 4 1,0 32 2 7 2 2 37 2 3 6,32 2 7 2 2 37 2 3 6 1
56 6 42 162 116 152 14 14 482 3 12 6 87 3504 66 104 4 1,0 2 2 62 2 2 3 2 80 382 4 5 1638 14,2 2 62 2 2 3 2 80 382 4 5 1638 14 1
147 25 131 851 503 8 458 4 1,0 2 27 13 2 2,2 27 13 2 2 1
110 109 7 1321 148 2488 69 9788 6357 4 87 4 1,0 2 11 2 418 134 2 2 6,2 11 2 418 134 2 2 6 1
340 23 13 168 2068 6 18 5058 3 9 142 347 115 11 175 168 1009 153 13 3532 4 1,0 143 2 143 2 3 65 2 4 143 37 2 3 105 143 1672 73 14 2 6,143 2 143 2 3 65 2 4 143 37 2 3 105 143 1672 73 14 2 6 1
2 4898 2 2 29 2 2 4 1,0 2 2 2 3 2 2 2 6,2 2 2 3 2 2 2 6 1
340 6 171 448 10 123 1054 7 421 2462 3 117 216 7 5 1049 4 1,0 143 11 2 36 14 2 2 2 6,143 11 2 36 14 2 2 2 6 1
59 12 75 5 885 111 41 17 4 1,0 58 5 2 2 8 2 2,58 5 2 2 8 2 2 1
12 99 6 31 26 5 1015 397 4 1,0 5 95 2 2 148,5 95 2 2 148 1
32 74 2909 66 5 250 515 3 903 260 3 263 7 888 136 406 4 1,0 2 18 2 4 2 2 2 4 2 2 18 3 2 6,2 18 2 4 2 2 2 4 2 2 18 3 2 6 1
61 186 8 7882 406 155 406 11 4300 68 3312 50 214 7 214 4 1,0 32 2 23 2 2 23 2 2 491 2 11 2 2 2 58 2 2 3 2,32 2 23 2 2 23 2 2 491 2 11 2 2 2 58 2 2 3 2 1
32 12 499 11 1708 37 10 393 453 4 1,0 2 5 11 2 3 2 24 2 14 2 2,2 5 11 2 3 2 24 2 14 2 2 1
61 2339 1040 2890 9 623 7 6660 2 4 1,0 2 2 2 110 2 2 3 2 6,2 2 2 110 2 2 3 2 6 1
44 270 468 62 7 36 115 11 413 10 123 47 11 2 4 1,0 54 2 2,54 2 2 1
245 79 3 27 1585 424 11 19 76 9 120 45 11 19 64 9 424 11 19 25 4 1,0 2 2 2 2 2 2 3 37 42 176 2 4 55 2 2 2 7 2 6,2 2 2 2 2 2 3 37 42 176 2 4 55 2 2 2 7 2 6 1
59 12 30 198 16 10 229 905 4 1,0 2 2 2 1126,2 2 2 1126 1
2 244 1066 7714 3 10 3297 534 3192 3 77 19 78 4254 68 11 90 4 1,0 2 2 2 10 2 2 2 3 2 32 2 2 2 62 2,2 2 2 10 2 2 2 3 2 32 2 2 2 62 2 1
32 34 6 18 65 7 883 21 33 1,0 13 2 2 2 265 68,13 2 2 2 265 68 1
2 486 1984 6 31 79 582 808 241 118 4 1,0 2 110 2 2 2 2 3 2,2 110 2 2 2 2 3 2 1
